uid,ref_id,img_id,sent_id,sent
11776_0,11776,446471,33528,"white teddy bear"
11776_1,11776,446471,33529,"big white teddy at top"
11776_2,11776,446471,33530,"big white teddy bear in the back"
11811_0,11811,446093,33625,"guy in blue hat"
11811_1,11811,446093,33626,"blue hat white shirt"
11811_2,11811,446093,33627,"person on left"
11812_0,11812,446093,33628,"man in brown shirt"
11812_1,11812,446093,33629,"brown shirt"
11812_2,11812,446093,33630,"guy in brown shirt"
11815_0,11815,446069,33636,"far right elephant"
11815_1,11815,446069,33637,"the one on the far right"
11815_2,11815,446069,33638,"far right elephant"
11816_0,11816,446069,33639,"elephant in back middle with trunk in water"
11816_1,11816,446069,33640,"middle elephant"
11817_0,11817,446069,33641,"left most elephant"
11817_1,11817,446069,33642,"elephant on left"
11817_2,11817,446069,33643,"elephant on the left"
11855_0,11855,445689,33748,"glass vase on the left with no flowers in it"
11855_1,11855,445689,33749,"galss vase in left top corner"
11856_0,11856,445689,33750,"vase"
11856_1,11856,445689,33751,"center vase"
11856_2,11856,445689,33752,"the vase with flowers in it"
11899_0,11899,445392,33870,"second sink from the left"
11899_1,11899,445392,33871,"middle sink"
11899_2,11899,445392,33872,"middle sink"
11900_0,11900,445392,33873,"leftmost sink"
11900_1,11900,445392,33874,"sink closest to towels"
11919_0,11919,445276,33924,"adult bear"
11919_1,11919,445276,33925,"right bear"
11951_0,11951,445030,34014,"man in front"
11951_1,11951,445030,34015,"guy brow shirt bending back"
11951_2,11951,445030,34016,"man leaning back"
11952_0,11952,445030,34017,"man black shirt"
11952_1,11952,445030,34018,"manin black"
11952_2,11952,445030,34019,"guy in black"
11972_0,11972,444692,34073,"sixth bleacher from the bottom count the one shes sittign on"
11972_1,11972,444692,34074,"bleacher on either side of ears the thin bleacher"
11972_2,11972,444692,34075,"click on either bleacher parellel to ears"
11973_0,11973,444692,34076,"fence that lady is leaning on"
11973_1,11973,444692,34077,"bench by her elbow"
11974_0,11974,444651,34078,"right front sheep"
11974_1,11974,444651,34079,"lamb on the bottom right"
11974_2,11974,444651,34080,"small sheep on right front"
11975_0,11975,444651,34081,"top right big sheep"
11975_1,11975,444651,34082,"upper right sheep"
11975_2,11975,444651,34083,"top right lamb"
11976_0,11976,444651,34084,"top left sheep"
11976_1,11976,444651,34085,"top left"
11976_2,11976,444651,34086,"big guy on left behind babies"
11977_0,11977,444651,34087,"closees to us"
11977_1,11977,444651,34088,"closest sheep center"
12007_0,12007,444348,34174,"carrot that is second from the right"
12007_1,12007,444348,34175,"carrot second to the far right side"
12007_2,12007,444348,34176,"second carrot from right"
12008_0,12008,444348,34177,"right above knife blade big carrot on right the fat one"
12008_1,12008,444348,34178,"plump carrot in middle closest to knife"
12009_0,12009,444348,34179,"middle carrot pointy tip facing down"
12009_1,12009,444348,34180,"carrot in middle with bottom pointing to knife"
12009_2,12009,444348,34181,"bottom left carrot"
12010_0,12010,444348,34182,"left carrot"
12010_1,12010,444348,34183,"far left"
12010_2,12010,444348,34184,"carrot on far left"
12051_0,12051,444010,34294,"man in red"
12051_1,12051,444010,34295,"man upper left with hands to face red hoody"
12051_2,12051,444010,34296,"man in red shirt putting something in his mouth"
12052_0,12052,444010,34297,"woman on left"
12052_1,12052,444010,34298,"person red shirt with glasses"
12052_2,12052,444010,34299,"red shirt looks liek linus torvalds"
12053_0,12053,444010,34300,"right guy blue shirt"
12053_1,12053,444010,34301,"man right"
12053_2,12053,444010,34302,"guy"
12054_0,12054,444010,34303,"center woman"
12054_1,12054,444010,34304,"withe fat shirt"
12054_2,12054,444010,34305,"nasty fat chick in middle"
12055_0,12055,444010,34306,"bottom table"
12055_1,12055,444010,34307,"table"
12055_2,12055,444010,34308,"frotn table"
12058_0,12058,443944,34315,"solid blue rihght middle"
12058_1,12058,443944,34316,"blue recliner on right"
12058_2,12058,443944,34317,"blue chair on right"
12059_0,12059,443944,34318,"blue chair against the island"
12059_1,12059,443944,34319,"left chair"
12073_0,12073,443741,34358,"the man"
12073_1,12073,443741,34359,"man"
12073_2,12073,443741,34360,"man with glasses"
12074_0,12074,443741,34361,"lady"
12074_1,12074,443741,34362,"girl"
12074_2,12074,443741,34363,"girl"
12096_0,12096,443562,34424,"left person"
12096_1,12096,443562,34425,"left player"
12096_2,12096,443562,34426,"player on left white shirt"
12097_0,12097,443562,34427,"bo legged guy in center"
12097_1,12097,443562,34428,"black shirt"
12097_2,12097,443562,34429,"guy in center of photo"
12141_0,12141,443084,34553,"left guy"
12141_1,12141,443084,34554,"man"
12141_2,12141,443084,34555,"man"
12142_0,12142,443084,34556,"sitting"
12142_1,12142,443084,34557,"sitting person"
12142_2,12142,443084,34558,"lady sitting"
12165_0,12165,442771,34623,"bike in front with black bag"
12165_1,12165,442771,34624,"saddle bag frt"
12165_2,12165,442771,34625,"front black bag on bike"
12166_0,12166,442771,34626,"bike with rack toward the back"
12166_1,12166,442771,34627,"bike with yellow sticking out from rest of bikes"
12166_2,12166,442771,34628,"bike with big trailer center"
12185_0,12185,442542,34680,"broccoli pieces on right"
12185_1,12185,442542,34681,"broccoli top right 1 o clock position"
12185_2,12185,442542,34682,"top right green"
12186_0,12186,442542,34683,"the biggest chunk of broccoli bottom most broccoli"
12186_1,12186,442542,34684,"brocoli surround by chicken"
12186_2,12186,442542,34685,"green in color"
12198_0,12198,442461,34718,"middle woman"
12198_1,12198,442461,34719,"middle woman"
12199_0,12199,442461,34720,"girl to far left"
12199_1,12199,442461,34721,"woman in white to left"
12199_2,12199,442461,34722,"girl wearing white"
12200_0,12200,442461,34723,"red coat"
12200_1,12200,442461,34724,"guy"
12200_2,12200,442461,34725,"men"
12323_0,12323,440820,35066,"person in yellow shirt"
12323_1,12323,440820,35067,"left girl"
12323_2,12323,440820,35068,"yellow shirt"
12324_0,12324,440820,35069,"man"
12324_1,12324,440820,35070,"right guy"
12324_2,12324,440820,35071,"man"
12343_0,12343,440389,35121,"catcher"
12343_1,12343,440389,35122,"the catcher"
12344_0,12344,440389,35123,"hitter"
12344_1,12344,440389,35124,"player hitting"
12344_2,12344,440389,35125,"batter"
12377_0,12377,440154,35214,"half asleep granny in front middle"
12377_1,12377,440154,35215,"pink shirt woman front"
12377_2,12377,440154,35216,"the old woman looks pissed off in the front"
12378_0,12378,440154,35217,"mustache"
12378_1,12378,440154,35218,"man looking at screen"
12385_0,12385,439991,35237,"the bus"
12385_1,12385,439991,35238,"bus in center"
12385_2,12385,439991,35239,"the bus closest to camera"
12398_0,12398,439870,35273,"big sheep"
12398_1,12398,439870,35274,"big sheep behind fence"
12398_2,12398,439870,35275,"back big sheep"
12399_0,12399,439870,35276,"bottom small sheep"
12399_1,12399,439870,35277,"baby sheep in front"
12399_2,12399,439870,35278,"lamb with black head front"
12429_0,12429,439374,35364,"zebra on the left that is not grazing"
12429_1,12429,439374,35365,"left animal"
12429_2,12429,439374,35366,"left zebra"
12430_0,12430,439374,35367,"right zebra"
12430_1,12430,439374,35368,"right zebra"
12430_2,12430,439374,35369,"right zebra"
12431_0,12431,439303,35370,"bear on top thats cut off"
12431_1,12431,439303,35371,"bear arm top edge of photo"
12431_2,12431,439303,35372,"top of photo partial bear"
12432_0,12432,439303,35373,"bottom bear"
12432_1,12432,439303,35374,"brown teddy bear near the bottom"
12432_2,12432,439303,35375,"the cute thing that doesnt have a hat"
12489_0,12489,438478,35536,"top pastry"
12489_1,12489,438478,35537,"top donut"
12490_0,12490,438478,35538,"donut on bottom left"
12490_1,12490,438478,35539,"left donut"
12490_2,12490,438478,35540,"leftmost donut"
12491_0,12491,438478,35541,"right donut"
12491_1,12491,438478,35542,"bottom right pastry"
12491_2,12491,438478,35543,"front center donut"
12498_0,12498,438429,35561,"right piece of chicken"
12498_1,12498,438429,35562,"sandwich right"
12498_2,12498,438429,35563,"right half of sandwich"
12499_0,12499,438429,35564,"sub left"
12499_1,12499,438429,35565,"sandwich on left"
12499_2,12499,438429,35566,"left food"
12500_0,12500,438422,35567,"orange shirt"
12500_1,12500,438422,35568,"green shirt with soccer on it"
12500_2,12500,438422,35569,"the orange tshirt great game have a good one"
12501_0,12501,438422,35570,"girl on right edge"
12501_1,12501,438422,35571,"blond girl in the bottom right corner"
12502_0,12502,438422,35572,"white hair man"
12502_1,12502,438422,35573,"white shirt tasting"
12502_2,12502,438422,35574,"guy i white"
12503_0,12503,438422,35575,"woman"
12503_1,12503,438422,35576,"woman feeding man"
12503_2,12503,438422,35577,"lady feeding old guy"
12518_0,12518,438331,35618,"girl blue front"
12518_1,12518,438331,35619,"girl in blue jacket"
12518_2,12518,438331,35620,"kid in light blue jacket"
12519_0,12519,438331,35621,"motorcycle on top partly cut off"
12519_1,12519,438331,35622,"top right part cycle"
12519_2,12519,438331,35623,"blue bike top of screen"
12520_0,12520,438331,35624,"three people on bike"
12520_1,12520,438331,35625,"bike"
12520_2,12520,438331,35626,"center bike"
12529_0,12529,438196,35651,"right side black shirt no backpack"
12529_1,12529,438196,35652,"man in blakc shirt and jeans facing away from camera"
12529_2,12529,438196,35653,"person black shirt facing away no backpack"
12529_3,12529,438196,35654,"front girl with blue on next to guy with backpack"
12530_0,12530,438196,35655,"person in left foreground with green shirt on"
12530_1,12530,438196,35656,"woman with the green shirt on the left"
12530_2,12530,438196,35657,"green shirt lady"
12531_0,12531,438196,35658,"dude in a white hat towards bottom center"
12531_1,12531,438196,35659,"person in white with white hat"
12531_2,12531,438196,35660,"person in front white striped t"
12532_0,12532,438196,35661,"far right guy with backpack"
12532_1,12532,438196,35662,"guy on the right with bag pack in black"
12532_2,12532,438196,35663,"all the way right in front"
12543_0,12543,438045,35693,"man behind the bald guy"
12543_1,12543,438045,35694,"standing white shirt headless person"
12543_2,12543,438045,35695,"fabric above guy in green shirt"
12544_0,12544,438045,35696,"the man in the green shirt"
12544_1,12544,438045,35697,"black guy on the right"
12544_2,12544,438045,35698,"boy in green"
12545_0,12545,438045,35699,"boy on left"
12545_1,12545,438045,35700,"left dude"
12545_2,12545,438045,35701,"boy in plaid shirt"
12591_0,12591,437547,35827,"bus on the left"
12591_1,12591,437547,35828,"train on left"
12592_0,12592,437547,35829,"train on right"
12592_1,12592,437547,35830,"right bus"
12627_0,12627,437080,35927,"pastry next to right hand coffee mug"
12627_1,12627,437080,35928,"pastry on rightfront of plate"
12627_2,12627,437080,35929,"bottom right bread thing"
12628_0,12628,437080,35930,"danish next to the coffee cup on the left"
12628_1,12628,437080,35931,"white powder on baked good to the left"
12628_2,12628,437080,35932,"the pastry closest to the cup on the left"
12652_0,12652,436620,35999,"man on left"
12652_1,12652,436620,36000,"man on the left"
12652_2,12652,436620,36001,"guy far left"
12653_0,12653,436620,36002,"right"
12653_1,12653,436620,36003,"man with arm around woman"
12653_2,12653,436620,36004,"man on right"
12654_0,12654,436620,36005,"middle woman"
12654_1,12654,436620,36006,"middle person"
12654_2,12654,436620,36007,"middle girl"
12683_0,12683,436333,36089,"girl with bear in middle"
12683_1,12683,436333,36090,"child in striped pants"
12683_2,12683,436333,36091,"kid in center"
12684_0,12684,436333,36092,"kid in bright blue pants on left"
12684_1,12684,436333,36093,"girl in blue pants"
12684_2,12684,436333,36094,"little girl on left"
12685_0,12685,436333,36095,"left side guy in black coat leaning over"
12685_1,12685,436333,36096,"guy bending over"
12685_2,12685,436333,36097,"guy bending over"
12686_0,12686,436333,36098,"right"
12686_1,12686,436333,36099,"red shirt"
12686_2,12686,436333,36100,"red stripes"
12766_0,12766,435326,36327,"right car"
12766_1,12766,435326,36328,"right car"
12766_2,12766,435326,36329,"license plate right"
12767_0,12767,435326,36330,"car covered in snow bottom left area"
12767_1,12767,435326,36331,"bottom left station wagon out of picture frame"
12767_2,12767,435326,36332,"left bottom car"
12784_0,12784,435076,36378,"blue and white striped shirt"
12784_1,12784,435076,36379,"blue striped shirt"
12784_2,12784,435076,36380,"blue striped shirt"
12785_0,12785,435076,36381,"empty chair next to man"
12785_1,12785,435076,36382,"chair empty next to guy"
12786_0,12786,435076,36383,"back of chair of man in dark shirt in front"
12786_1,12786,435076,36384,"the chair that the man in the dark polo is in"
12786_2,12786,435076,36385,"chair back of navy blue polo shirt guy"
12787_0,12787,435076,36386,"front botto mblue shirt"
12787_1,12787,435076,36387,"man blue shiirt"
12787_2,12787,435076,36388,"man sittin in black shirt"
12844_0,12844,434201,36544,"upper most left side apple"
12844_1,12844,434201,36545,"apple that is the highest"
12844_2,12844,434201,36546,"left top apple"
12845_0,12845,434201,36547,"apple left side"
12845_1,12845,434201,36548,"far left apple"
12845_2,12845,434201,36549,"left most apple"
12846_0,12846,434201,36550,"apple in front at left"
12846_1,12846,434201,36551,"apple in the front on the left"
12847_0,12847,434201,36552,"apple just right of bottom center orange"
12847_1,12847,434201,36553,"apple on the bottom to the right of the orange in middle"
12847_2,12847,434201,36554,"front right apple"
12861_0,12861,433921,36592,"laptop on right"
12861_1,12861,433921,36593,"computer right"
12884_0,12884,433662,36657,"right elephant"
12884_1,12884,433662,36658,"elephant facing front"
12884_2,12884,433662,36659,"elephant in center with trunk out"
12885_0,12885,433662,36660,"left e"
12885_1,12885,433662,36661,"left side elephant"
12885_2,12885,433662,36662,"left elephant"
12886_0,12886,433647,36663,"bottom left cake"
12886_1,12886,433647,36664,"left cake"
12886_2,12886,433647,36665,"yellow cake bottom left"
12887_0,12887,433647,36666,"chocolate cake in front"
12887_1,12887,433647,36667,"brown cake in front shouldnt we be done by now"
12887_2,12887,433647,36668,"choc cake in front"
12906_0,12906,433336,36721,"left person"
12906_1,12906,433336,36722,"holding snowboard white goggles"
12906_2,12906,433336,36723,"kid with the snowboard as big as he is"
12907_0,12907,433336,36724,"person on right"
12907_1,12907,433336,36725,"guy to the right"
12907_2,12907,433336,36726,"person on skis"
12923_0,12923,433240,36769,"potted plant far left partically out of picture"
12923_1,12923,433240,36770,"most left pot"
12923_2,12923,433240,36771,"left middle plant"
12924_0,12924,433240,36772,"cat is sitting on it"
12924_1,12924,433240,36773,"pot cat is in"
12924_2,12924,433240,36774,"pot the cat is on"
12925_0,12925,433240,36775,"bottom left plant"
12925_1,12925,433240,36776,"planter front left"
12925_2,12925,433240,36777,"bottom left plant"
12926_0,12926,433240,36778,"tree on the right"
12926_1,12926,433240,36779,"planter on the right"
12926_2,12926,433240,36780,"the potted plant right bottom corner"
12971_0,12971,432683,36906,"blue shirt"
12971_1,12971,432683,36907,"left man in blue"
12971_2,12971,432683,36908,"man up front"
12972_0,12972,432683,36909,"white clothes player"
12972_1,12972,432683,36910,"guy in white"
12972_2,12972,432683,36911,"white shirt in back"
12985_0,12985,432598,36944,"bed next to rainbow colored bed"
12985_1,12985,432598,36945,"bed right"
12985_2,12985,432598,36946,"brown bed on right"
12986_0,12986,432598,36947,"pink bed"
12986_1,12986,432598,36948,"bed"
12986_2,12986,432598,36949,"the pink and yellow bed"
13004_0,13004,432372,36999,"braut in front right"
13004_1,13004,432372,37000,"right column bottom one"
13004_2,13004,432372,37001,"right side closest hotdog light color"
13005_0,13005,432372,37002,"hot dog on grill left side third from bottom"
13005_1,13005,432372,37003,"third dog front left"
