uid,ref_id,img_id,sent_id,sent,bbox
15378_1,15378,403888,43717,"green shirt hidden","[0.0, 0.06, 184.84, 200.09]"
15378_2,15378,403888,43718,"green tshirt man","[0.0, 0.06, 184.84, 200.09]"
15379_0,15379,403888,43719,"the kid","[310.62, 53.42, 222.95, 355.4]"
15379_1,15379,403888,43720,"kid","[310.62, 53.42, 222.95, 355.4]"
15379_2,15379,403888,43721,"kid","[310.62, 53.42, 222.95, 355.4]"
15500_0,15500,402632,44060,"man in blue hands in pocket","[287.83, 43.35, 106.27, 299.84]"
15500_1,15500,402632,44061,"blue jacket","[287.83, 43.35, 106.27, 299.84]"
15500_2,15500,402632,44062,"closest man blue jacket","[287.83, 43.35, 106.27, 299.84]"
15501_0,15501,402632,44063,"guy with scarf","[240.67, 21.44, 72.47, 257.58]"
15501_1,15501,402632,44064,"man with scarf","[240.67, 21.44, 72.47, 257.58]"
15508_0,15508,402563,44081,"brown leather jacket partial","[1.07, 237.46, 70.76, 233.72]"
15508_1,15508,402563,44082,"brown partially visible object by the scissors","[1.07, 237.46, 70.76, 233.72]"
15508_2,15508,402563,44083,"partial arm is brown adn closest to us","[1.07, 237.46, 70.76, 233.72]"
15509_0,15509,402563,44084,"bartender","[69.57, 116.29, 221.44, 300.16]"
15509_1,15509,402563,44085,"guy","[69.57, 116.29, 221.44, 300.16]"
15509_2,15509,402563,44086,"old man hands reached out","[69.57, 116.29, 221.44, 300.16]"
15644_0,15644,401001,44473,"barbie","[188.4, 104.99, 188.41, 514.88]"
15644_1,15644,401001,44474,"toy action figure","[188.4, 104.99, 188.41, 514.88]"
15644_2,15644,401001,44475,"doll","[188.4, 104.99, 188.41, 514.88]"
15699_0,15699,400343,44631,"the guys head who is out of frame","[1.38, 485.85, 242.23, 147.27]"
15699_1,15699,400343,44632,"back of head with controller visible","[1.38, 485.85, 242.23, 147.27]"
15699_2,15699,400343,44633,"black head with white controller","[1.38, 485.85, 242.23, 147.27]"
15700_0,15700,400343,44634,"sitting man","[0.0, 161.31, 240.54, 352.22]"
15700_1,15700,400343,44635,"black shirt","[0.0, 161.31, 240.54, 352.22]"
15700_2,15700,400343,44636,"black shirt","[0.0, 161.31, 240.54, 352.22]"
15770_0,15770,399442,44838,"guy with dark tie","[458.67, 49.9, 181.33, 369.42]"
15770_1,15770,399442,44839,"black suit","[458.67, 49.9, 181.33, 369.42]"
15770_2,15770,399442,44840,"black suit man","[458.67, 49.9, 181.33, 369.42]"
15771_0,15771,399442,44841,"pink tie","[130.83, 75.67, 256.2, 290.74]"
15771_1,15771,399442,44842,"pink tie","[130.83, 75.67, 256.2, 290.74]"
15771_2,15771,399442,44843,"guy in gray suit","[130.83, 75.67, 256.2, 290.74]"
15931_0,15931,397390,45307,"man","[379.06, 1.18, 260.94, 473.55]"
15931_1,15931,397390,45308,"man","[379.06, 1.18, 260.94, 473.55]"
15931_2,15931,397390,45309,"the man in black","[379.06, 1.18, 260.94, 473.55]"
15932_0,15932,397390,45310,"the woman","[22.65, 47.46, 409.89, 427.15]"
15932_1,15932,397390,45311,"woman","[22.65, 47.46, 409.89, 427.15]"
15932_2,15932,397390,45312,"woman holding a glass and a cracker","[22.65, 47.46, 409.89, 427.15]"
16013_0,16013,396495,45538,"white shirt facing away","[220.09, 1.98, 104.97, 158.01]"
16013_1,16013,396495,45539,"man backwards white shirt","[220.09, 1.98, 104.97, 158.01]"
16013_2,16013,396495,45540,"white shirt back","[220.09, 1.98, 104.97, 158.01]"
16014_0,16014,396495,45541,"player","[11.21, 47.76, 183.86, 436.1]"
16014_1,16014,396495,45542,"woman","[11.21, 47.76, 183.86, 436.1]"
16014_2,16014,396495,45543,"player","[11.21, 47.76, 183.86, 436.1]"
16022_0,16022,396380,45564,"white shirt","[331.27, 55.05, 187.93, 255.13]"
16022_1,16022,396380,45565,"man holding phone","[331.27, 55.05, 187.93, 255.13]"
16022_2,16022,396380,45566,"guy without hat","[331.27, 55.05, 187.93, 255.13]"
16023_0,16023,396380,45567,"hat","[106.79, 38.83, 239.46, 256.72]"
16023_1,16023,396380,45568,"hat","[106.79, 38.83, 239.46, 256.72]"
16023_2,16023,396380,45569,"hat","[106.79, 38.83, 239.46, 256.72]"
16071_0,16071,395853,45707,"brown hair pulled back","[0.0, 54.04, 126.6, 396.27]"
16071_1,16071,395853,45708,"woman closest to correct rounds","[0.0, 54.04, 126.6, 396.27]"
16071_2,16071,395853,45709,"woman closest to pink squares on wall","[0.0, 54.04, 126.6, 396.27]"
16072_0,16072,395853,45710,"girl glasses","[38.0, 169.45, 166.37, 276.25]"
16072_1,16072,395853,45711,"girl with glasses","[38.0, 169.45, 166.37, 276.25]"
16072_2,16072,395853,45712,"ho ching wong girl","[38.0, 169.45, 166.37, 276.25]"
16073_0,16073,395853,45713,"upper woman number 2","[122.95, 54.29, 151.44, 223.27]"
16073_1,16073,395853,45714,"younger girl with blond hair","[122.95, 54.29, 151.44, 223.27]"
16073_2,16073,395853,45715,"loghter blond hair","[122.95, 54.29, 151.44, 223.27]"
16074_0,16074,395853,45716,"woman with hand on man","[264.96, 56.18, 140.69, 247.49]"
16074_1,16074,395853,45717,"woman with hand on mans shoulder","[264.96, 56.18, 140.69, 247.49]"
16074_2,16074,395853,45718,"woman who has her hand on mans shoulder","[264.96, 56.18, 140.69, 247.49]"
16075_0,16075,395853,45719,"largest woman","[387.52, 61.44, 156.67, 395.56]"
16075_1,16075,395853,45720,"skirt heavier","[387.52, 61.44, 156.67, 395.56]"
16075_2,16075,395853,45721,"fat girl not huge","[387.52, 61.44, 156.67, 395.56]"
16076_0,16076,395853,45722,"the man closest to the camera","[192.04, 173.56, 209.5, 273.17]"
16076_1,16076,395853,45723,"man smiling","[192.04, 173.56, 209.5, 273.17]"
16076_2,16076,395853,45724,"man is centered","[192.04, 173.56, 209.5, 273.17]"
16145_0,16145,395271,45918,"i dont want any","[225.96, 177.46, 247.56, 218.65]"
16145_1,16145,395271,45919,"crying kid","[225.96, 177.46, 247.56, 218.65]"
16145_2,16145,395271,45920,"kid","[225.96, 177.46, 247.56, 218.65]"
16146_0,16146,395271,45921,"dad in black shirt","[158.92, 43.24, 208.65, 214.06]"
16146_1,16146,395271,45922,"man","[158.92, 43.24, 208.65, 214.06]"
16146_2,16146,395271,45923,"man","[158.92, 43.24, 208.65, 214.06]"
16370_0,16370,392520,46554,"righty player","[399.49, 127.56, 235.22, 245.42]"
16370_1,16370,392520,46555,"next man in red shirt","[399.49, 127.56, 235.22, 245.42]"
16371_0,16371,392520,46556,"guy reaching with racquet number 1","[85.92, 127.56, 229.69, 245.51]"
16488_0,16488,391439,46893,"girl in skiis standing wearing all teal","[466.44, 128.02, 74.18, 225.84]"
16488_1,16488,391439,46894,"dressed in blue long hair","[466.44, 128.02, 74.18, 225.84]"
16488_2,16488,391439,46895,"all light blue","[466.44, 128.02, 74.18, 225.84]"
16489_0,16489,391439,46896,"red shirt facing toward us","[400.38, 127.26, 79.89, 208.9]"
16489_1,16489,391439,46897,"red jacket looking at you","[400.38, 127.26, 79.89, 208.9]"
16489_2,16489,391439,46898,"red coat facing us","[400.38, 127.26, 79.89, 208.9]"
16490_0,16490,391439,46899,"yellow coat","[70.11, 234.07, 145.62, 159.64]"
16490_1,16490,391439,46900,"kid sitting","[70.11, 234.07, 145.62, 159.64]"
16490_2,16490,391439,46901,"yellow jacket on the ground","[70.11, 234.07, 145.62, 159.64]"
16511_0,16511,391272,46957,"closest not all in pic","[1.19, 157.63, 293.92, 316.44]"
16511_1,16511,391272,46958,"silver helmet closest","[1.19, 157.63, 293.92, 316.44]"
16511_2,16511,391272,46959,"gray helmet only cheek showing in foreground","[1.19, 157.63, 293.92, 316.44]"
16512_0,16512,391272,46960,"this blue helm","[106.21, 142.11, 273.73, 337.89]"
16512_1,16512,391272,46961,"blue helmet","[106.21, 142.11, 273.73, 337.89]"
16512_2,16512,391272,46962,"blue helmet","[106.21, 142.11, 273.73, 337.89]"
16513_0,16513,391272,46963,"purple and white jacket","[409.73, 101.08, 175.13, 374.06]"
16513_1,16513,391272,46964,"purple and white","[409.73, 101.08, 175.13, 374.06]"
16513_2,16513,391272,46965,"purple and white jacket","[409.73, 101.08, 175.13, 374.06]"
16514_0,16514,391272,46966,"boy with blue jacket and gray scarf","[260.45, 90.4, 157.13, 383.14]"
16514_1,16514,391272,46967,"woman with orange and white oggles","[260.45, 90.4, 157.13, 383.14]"
16514_2,16514,391272,46968,"purple gloves","[260.45, 90.4, 157.13, 383.14]"
16581_0,16581,390414,47159,"dark blue shirt","[27.04, 54.73, 611.07, 442.35]"
16581_1,16581,390414,47160,"girl by horse","[27.04, 54.73, 611.07, 442.35]"
16581_2,16581,390414,47161,"black shirt girl","[27.04, 54.73, 611.07, 442.35]"
16675_0,16675,389157,47428,"guy wearing black and blue jacket with white board","[87.0, 156.38, 141.75, 171.75]"
16675_1,16675,389157,47429,"blue person holding white board","[87.0, 156.38, 141.75, 171.75]"
16675_2,16675,389157,47430,"man in dark blue jacket","[87.0, 156.38, 141.75, 171.75]"
16681_0,16681,389145,47446,"player walking close to man in suit","[267.97, 32.01, 140.25, 454.97]"
16681_1,16681,389145,47447,"player furthest away","[267.97, 32.01, 140.25, 454.97]"
16682_0,16682,389145,47448,"player near mascot","[242.49, 151.86, 200.85, 344.14]"
16683_0,16683,389145,47449,"mascot","[421.66, 207.13, 218.34, 281.84]"
16683_1,16683,389145,47450,"mascot","[421.66, 207.13, 218.34, 281.84]"
16683_2,16683,389145,47451,"orange","[421.66, 207.13, 218.34, 281.84]"
16684_0,16684,389145,47452,"man in suit","[18.26, 10.69, 161.87, 429.07]"
16684_1,16684,389145,47453,"suit","[18.26, 10.69, 161.87, 429.07]"
16684_2,16684,389145,47454,"owner","[18.26, 10.69, 161.87, 429.07]"
16729_0,16729,388403,47582,"man with mouth full","[401.91, 292.75, 181.88, 182.24]"
16729_1,16729,388403,47583,"crazy happy spitting","[401.91, 292.75, 181.88, 182.24]"
16729_2,16729,388403,47584,"guy with one hand showing","[401.91, 292.75, 181.88, 182.24]"
16730_0,16730,388403,47585,"taking a bite","[401.99, 56.72, 187.23, 182.82]"
16730_1,16730,388403,47586,"the one where his hand is up to his mouth","[401.99, 56.72, 187.23, 182.82]"
16730_2,16730,388403,47587,"man with hand on his mouth","[401.99, 56.72, 187.23, 182.82]"
16731_0,16731,388403,47588,"full body pic of man","[46.15, 52.75, 283.51, 417.57]"
16731_1,16731,388403,47589,"biggest pic of guy with apple in direct of nose","[46.15, 52.75, 283.51, 417.57]"
16731_2,16731,388403,47590,"guy with full peach","[46.15, 52.75, 283.51, 417.57]"
16747_0,16747,388148,47634,"the person cooking","[185.53, 103.55, 130.87, 533.57]"
16747_1,16747,388148,47635,"white hat","[185.53, 103.55, 130.87, 533.57]"
16747_2,16747,388148,47636,"man with hat","[185.53, 103.55, 130.87, 533.57]"
16748_0,16748,388148,47637,"woman with arms crossed","[44.69, 168.83, 66.69, 226.27]"
16748_1,16748,388148,47638,"woman in long black coat","[44.69, 168.83, 66.69, 226.27]"
16748_2,16748,388148,47639,"woman by white board","[44.69, 168.83, 66.69, 226.27]"
16833_0,16833,387365,47859,"boy with blue tie","[45.64, 165.47, 210.69, 474.53]"
16833_1,16833,387365,47860,"blond boy","[45.64, 165.47, 210.69, 474.53]"
16833_2,16833,387365,47861,"a blond not faceing us with suit on","[45.64, 165.47, 210.69, 474.53]"
16837_0,16837,387338,47871,"person holding other person down","[0.0, 0.0, 507.09, 216.09]"
16837_1,16837,387338,47872,"arm holding down the face","[0.0, 0.0, 507.09, 216.09]"
16837_2,16837,387338,47873,"man in white","[0.0, 0.0, 507.09, 216.09]"
16838_0,16838,387338,47874,"oww upper hand","[1.07, 82.36, 278.7, 239.03]"
16838_1,16838,387338,47875,"the hand near scissors but not the hairy hand","[1.07, 82.36, 278.7, 239.03]"
16838_2,16838,387338,47876,"hand holding other hand down","[1.07, 82.36, 278.7, 239.03]"
16839_0,16839,387338,47877,"man being held down","[0.0, 140.78, 552.37, 264.89]"
16839_1,16839,387338,47878,"man in black","[0.0, 140.78, 552.37, 264.89]"
16839_2,16839,387338,47879,"man with face on counter","[0.0, 140.78, 552.37, 264.89]"
16980_0,16980,385882,48286,"gray leg thats hardly shown","[79.15, 111.56, 118.48, 235.5]"
16980_1,16980,385882,48287,"gray clothing of person you cant see","[79.15, 111.56, 118.48, 235.5]"
16981_0,16981,385882,48288,"boy eating pizza","[4.77, 2.69, 607.23, 599.29]"
16981_1,16981,385882,48289,"kid","[4.77, 2.69, 607.23, 599.29]"
16981_2,16981,385882,48290,"child","[4.77, 2.69, 607.23, 599.29]"
17079_0,17079,384745,48568,"sitting guy","[1.43, 249.27, 264.88, 390.73]"
17079_1,17079,384745,48569,"sitting down","[1.43, 249.27, 264.88, 390.73]"
17079_2,17079,384745,48570,"guy sitting","[1.43, 249.27, 264.88, 390.73]"
17080_0,17080,384745,48571,"standing","[269.78, 36.74, 189.41, 589.77]"
17080_1,17080,384745,48572,"man with arm up","[269.78, 36.74, 189.41, 589.77]"
17080_2,17080,384745,48573,"man standing up","[269.78, 36.74, 189.41, 589.77]"
17262_0,17262,382341,49087,"catcher","[316.84, 268.8, 192.16, 221.9]"
17262_1,17262,382341,49088,"catcher","[316.84, 268.8, 192.16, 221.9]"
17262_2,17262,382341,49089,"catcher","[316.84, 268.8, 192.16, 221.9]"
17263_0,17263,382341,49090,"umpire","[562.76, 122.39, 75.49, 380.89]"
17263_1,17263,382341,49091,"umpire","[562.76, 122.39, 75.49, 380.89]"
17263_2,17263,382341,49092,"man in all black","[562.76, 122.39, 75.49, 380.89]"
17264_0,17264,382341,49093,"player with bat","[160.13, 112.89, 164.71, 342.0]"
17264_1,17264,382341,49094,"batter","[160.13, 112.89, 164.71, 342.0]"
17264_2,17264,382341,49095,"batter","[160.13, 112.89, 164.71, 342.0]"
17428_0,17428,380429,49547,"man in dark shirt","[326.53, 0.0, 262.43, 356.18]"
17428_1,17428,380429,49548,"adult","[326.53, 0.0, 262.43, 356.18]"
17428_2,17428,380429,49549,"adult","[326.53, 0.0, 262.43, 356.18]"
17429_0,17429,380429,49550,"girl","[64.44, 53.57, 352.02, 322.2]"
17429_1,17429,380429,49551,"girl","[64.44, 53.57, 352.02, 322.2]"
17429_2,17429,380429,49552,"little girl","[64.44, 53.57, 352.02, 322.2]"
17437_0,17437,380395,49574,"person sitting in chair","[312.83, 0.96, 212.37, 199.46]"
17437_1,17437,380395,49575,"space above dog carrier","[312.83, 0.96, 212.37, 199.46]"
17437_2,17437,380395,49576,"bag next to trash can farther away from camera","[312.83, 0.96, 212.37, 199.46]"
17438_0,17438,380395,49577,"white pants and leg","[0.0, 1.2, 87.73, 352.36]"
17438_1,17438,380395,49578,"leg with shor and shoe can see laces","[0.0, 1.2, 87.73, 352.36]"
17438_2,17438,380395,49579,"leg partially seen in upper corner","[0.0, 1.2, 87.73, 352.36]"
17463_0,17463,380122,49649,"person holding animal","[98.65, 192.94, 136.78, 224.21]"
17463_1,17463,380122,49650,"woman bent over","[98.65, 192.94, 136.78, 224.21]"
17463_2,17463,380122,49651,"person bent over sheep","[98.65, 192.94, 136.78, 224.21]"
17464_0,17464,380122,49652,"blue shirt with back to us","[265.17, 67.42, 108.99, 325.84]"
17464_1,17464,380122,49653,"person facing wall","[265.17, 67.42, 108.99, 325.84]"
17464_2,17464,380122,49654,"looks like he is peeing","[265.17, 67.42, 108.99, 325.84]"
17485_0,17485,379820,49714,"kid looking down","[0.41, 118.18, 144.22, 264.25]"
17485_1,17485,379820,49715,"dark hair no cap","[0.41, 118.18, 144.22, 264.25]"
17485_2,17485,379820,49716,"guy looking down","[0.41, 118.18, 144.22, 264.25]"
17486_0,17486,379820,49717,"boy in ball cap","[401.07, 61.97, 167.84, 315.87]"
17486_1,17486,379820,49718,"black kid with hat","[401.07, 61.97, 167.84, 315.87]"
17486_2,17486,379820,49719,"wearing cap","[401.07, 61.97, 167.84, 315.87]"
17519_0,17519,379434,49809,"blue shirt dark hair","[5.73, 2.55, 252.16, 419.31]"
17519_1,17519,379434,49810,"gray shirt in the conner","[5.73, 2.55, 252.16, 419.31]"
17519_2,17519,379434,49811,"cutoff man","[5.73, 2.55, 252.16, 419.31]"
17520_0,17520,379434,49812,"guy with white undershirt","[334.1, 102.27, 113.92, 219.22]"
17520_1,17520,379434,49813,"farthest person","[334.1, 102.27, 113.92, 219.22]"
17520_2,17520,379434,49814,"guy with frisbee","[334.1, 102.27, 113.92, 219.22]"
17562_0,17562,379093,49932,"catcher","[312.81, 207.26, 327.19, 213.98]"
17562_1,17562,379093,49933,"catcher","[312.81, 207.26, 327.19, 213.98]"
17562_2,17562,379093,49934,"catcher","[312.81, 207.26, 327.19, 213.98]"
17563_0,17563,379093,49935,"batter","[59.49, 15.35, 432.76, 365.59]"
17563_1,17563,379093,49936,"batter","[59.49, 15.35, 432.76, 365.59]"
17563_2,17563,379093,49937,"person at bat","[59.49, 15.35, 432.76, 365.59]"
17569_0,17569,378916,49951,"blurry guy","[404.55, 11.13, 95.45, 319.74]"
17569_1,17569,378916,49952,"blue blob and arm going out of frame","[404.55, 11.13, 95.45, 319.74]"
17569_2,17569,378916,49953,"black white blueish blur","[404.55, 11.13, 95.45, 319.74]"
17570_0,17570,378916,49954,"kid","[8.26, 1.55, 347.51, 298.72]"
17570_1,17570,378916,49955,"boys face","[8.26, 1.55, 347.51, 298.72]"
17570_2,17570,378916,49956,"baby","[8.26, 1.55, 347.51, 298.72]"
17583_0,17583,378775,49993,"guy with black coat","[61.98, 203.96, 98.16, 302.71]"
17583_1,17583,378775,49994,"black umbrella white bag","[61.98, 203.96, 98.16, 302.71]"
17583_2,17583,378775,49995,"person holding the bag","[61.98, 203.96, 98.16, 302.71]"
17584_0,17584,378775,49996,"woman in green jacket purple umbrella","[204.68, 226.31, 148.47, 279.64]"
17584_1,17584,378775,49997,"closer woman","[204.68, 226.31, 148.47, 279.64]"
17584_2,17584,378775,49998,"woman foreground","[204.68, 226.31, 148.47, 279.64]"
17655_0,17655,377594,50194,"too close to even be sure but i think its hair and part of her face","[359.87, 91.37, 140.13, 279.99]"
17655_1,17655,377594,50195,"closest back of head","[359.87, 91.37, 140.13, 279.99]"
17656_0,17656,377594,50196,"lady in tan and black","[121.9, 84.37, 83.44, 281.36]"
17656_1,17656,377594,50197,"woman in tan shirt and long hair","[121.9, 84.37, 83.44, 281.36]"
17656_2,17656,377594,50198,"tan shirt","[121.9, 84.37, 83.44, 281.36]"
17657_0,17657,377594,50199,"woman in blue","[4.9, 86.58, 126.16, 223.14]"
17657_1,17657,377594,50200,"woman in blue shirt","[4.9, 86.58, 126.16, 223.14]"
17657_2,17657,377594,50201,"girl in blue shirt","[4.9, 86.58, 126.16, 223.14]"
17671_0,17671,377513,50239,"black guy in back","[316.04, 0.0, 187.69, 116.49]"
17671_1,17671,377513,50240,"white shirt blue jeans","[316.04, 0.0, 187.69, 116.49]"
17671_2,17671,377513,50241,"guy with watch","[316.04, 0.0, 187.69, 116.49]"
17672_0,17672,377513,50242,"bald man","[1.08, 40.47, 281.97, 403.58]"
17672_1,17672,377513,50243,"man reaching for pizza","[1.08, 40.47, 281.97, 403.58]"
17672_2,17672,377513,50244,"the guy with glasses","[1.08, 40.47, 281.97, 403.58]"
17846_0,17846,375331,50735,"lady in black","[292.97, 144.32, 149.19, 179.46]"
17846_1,17846,375331,50736,"woman","[292.97, 144.32, 149.19, 179.46]"
17846_2,17846,375331,50737,"woman by sink","[292.97, 144.32, 149.19, 179.46]"
17847_0,17847,375331,50738,"person in a white jacket","[122.44, 144.23, 174.32, 175.63]"
17847_1,17847,375331,50739,"person in white","[122.44, 144.23, 174.32, 175.63]"
17847_2,17847,375331,50740,"white shirt","[122.44, 144.23, 174.32, 175.63]"
17914_0,17914,374553,50932,"person in white near umpire","[212.38, 171.65, 173.24, 228.33]"
17914_1,17914,374553,50933,"catcher hidden behind umpire","[212.38, 171.65, 173.24, 228.33]"
17915_0,17915,374553,50934,"yellow helmet","[13.14, 63.3, 166.26, 336.7]"
17915_1,17915,374553,50935,"yellow helmet","[13.14, 63.3, 166.26, 336.7]"
17916_0,17916,374553,50936,"ump","[116.85, 139.06, 309.22, 256.18]"
17916_1,17916,374553,50937,"ump","[116.85, 139.06, 309.22, 256.18]"
17916_2,17916,374553,50938,"closest man","[116.85, 139.06, 309.22, 256.18]"
17917_0,17917,374553,50939,"21","[359.37, 24.15, 118.28, 251.02]"
17917_1,17917,374553,50940,"player running away from view","[359.37, 24.15, 118.28, 251.02]"
17917_2,17917,374553,50941,"21","[359.37, 24.15, 118.28, 251.02]"
17926_0,17926,374374,50964,"tall skater","[414.53, 12.5, 138.5, 264.5]"
17926_1,17926,374374,50965,"dude","[414.53, 12.5, 138.5, 264.5]"
17926_2,17926,374374,50966,"guy","[414.53, 12.5, 138.5, 264.5]"
17927_0,17927,374374,50967,"girt","[218.45, 52.5, 211.15, 309.13]"
17927_1,17927,374374,50968,"girl","[218.45, 52.5, 211.15, 309.13]"
17927_2,17927,374374,50969,"girl","[218.45, 52.5, 211.15, 309.13]"
18003_0,18003,373444,51186,"light tshirt","[58.45, 110.27, 177.62, 364.22]"
