uid,ref_id,img_id,sent_id,sent
17368_0,17368,381128,49377,"04"
17368_1,17368,381128,49378,"boat with 04 on it"
17368_2,17368,381128,49379,"boat closest to man"
17369_0,17369,381128,49380,"front of alicante boat where it says 2 c"
17370_0,17370,381128,49381,"large boat with lots of visible windows"
17370_1,17370,381128,49382,"boat with windows"
17370_2,17370,381128,49383,"life ring on boat"
17525_0,17525,379349,49827,"bed without sheep"
17525_1,17525,379349,49828,"bed nearest the blue and white sign"
17525_2,17525,379349,49829,"bed in background"
17526_0,17526,379349,49830,"big stuff animal"
17526_1,17526,379349,49831,"bed with sheep"
17526_2,17526,379349,49832,"white bed"
17746_0,17746,376945,50447,"the cow next to the couch looking in our direction"
17746_1,17746,376945,50448,"cow next to cloosest cow"
17762_0,17762,376819,50495,"chair by door"
17762_1,17762,376819,50496,"blue rocker facing table"
17762_2,17762,376819,50497,"chair by door"
17763_0,17763,376819,50498,"blue rocker closest to us"
17763_1,17763,376819,50499,"rocking chair with brightest glare"
17763_2,17763,376819,50500,"rocking chair close to us"
17770_0,17770,376802,50515,"yellow bus"
17770_1,17770,376802,50516,"train 1"
17771_0,17771,376802,50517,"yellow bus 2"
17771_1,17771,376802,50518,"bus number 2"
17775_0,17775,376750,50528,"red yellow bike next to kid in black"
17775_1,17775,376750,50529,"red and yellow bike near 4 clock"
17776_0,17776,376750,50530,"red and yellow bike"
17776_1,17776,376750,50531,"yellow red bike number 15"
17776_2,17776,376750,50532,"bike number 1"
17777_0,17777,376750,50533,"gray bike"
17777_1,17777,376750,50534,"small black bicycle"
17777_2,17777,376750,50535,"black bike"
17778_0,17778,376750,50536,"blue bike between the kids"
17778_1,17778,376750,50537,"blue bike"
17778_2,17778,376750,50538,"blue bike between boys"
17834_0,17834,375568,50701,"foremost red chair"
17834_1,17834,375568,50702,"losest pink"
17835_0,17835,375568,50703,"full visible chair"
17835_1,17835,375568,50704,"seat that is number 2"
17990_0,17990,373639,51150,"empty coffee mug"
17990_1,17990,373639,51151,"the white mug"
17990_2,17990,373639,51152,"coffee cup"
18010_0,18010,373393,51207,"white train"
18010_1,18010,373393,51208,"white train"
18011_0,18011,373393,51209,"yellow train"
18011_1,18011,373393,51210,"red train"
18011_2,18011,373393,51211,"red and yellow train"
18011_3,18011,373393,51212,"engine"
18068_0,18068,372748,51369,"the blue area at 10ish 1100ish"
18068_1,18068,372748,51370,"bed upper lefty"
18069_0,18069,372748,51371,"blue thing in picture number 2"
18069_1,18069,372748,51372,"blanket in half where kids face isnt visible"
18069_2,18069,372748,51373,"blanket by baby in pic where you barely see bowl of food"
18081_0,18081,372669,51407,"dog closer to lady"
18081_1,18081,372669,51408,"dog closest to woman"
18081_2,18081,372669,51409,"dog whose face we can see"
18082_0,18082,372669,51410,"dog under stewie"
18082_1,18082,372669,51411,"the dog close to us"
18082_2,18082,372669,51412,"close dog"
18109_0,18109,372292,51490,"the big tire next to the motorcycle"
18109_1,18109,372292,51491,"bike you can only see the wheel of you cant see the handlebars"
18109_2,18109,372292,51492,"the bike you can only see the tire"
18218_0,18218,370741,51800,"bird pecking wood"
18218_1,18218,370741,51801,"bird peccing"
18218_2,18218,370741,51802,"bird wit head down"
18219_0,18219,370741,51803,"squatting bird"
18219_1,18219,370741,51804,"bird looking up"
18219_2,18219,370741,51805,"small bird"
18232_0,18232,370537,51837,"pizza looking thing closest"
18232_1,18232,370537,51838,"whole pizza"
18232_2,18232,370537,51839,"the pizza"
18233_0,18233,370537,51840,"salad"
18233_1,18233,370537,51841,"bowl of salad"
18233_2,18233,370537,51842,"salad bowl"
18242_0,18242,370461,51866,"far zebra"
18242_1,18242,370461,51867,"zebra at tree"
18242_2,18242,370461,51868,"smaller zebra"
18243_0,18243,370461,51869,"closest zebr"
18243_1,18243,370461,51870,"the closest one"
18243_2,18243,370461,51871,"bif zebra"
18380_0,18380,369016,52253,"elephant butt in background"
18380_1,18380,369016,52254,"hind end of elephant further away"
18380_2,18380,369016,52255,"elephant behind"
18381_0,18381,369016,52256,"gray elephant"
18381_1,18381,369016,52257,"foreground elephant"
18381_2,18381,369016,52258,"closest elephant"
18399_0,18399,368589,52309,"meter that has frosty glass"
18400_0,18400,368589,52310,"meter where the word time is scratched out"
18400_1,18400,368589,52311,"two slots showing"
18400_2,18400,368589,52312,"meter covering nose"
18433_0,18433,367716,52403,"odd shaped remote"
18433_1,18433,367716,52404,"remote control longest"
18433_2,18433,367716,52405,"remote with multi colored buttons"
18434_0,18434,367716,52406,"horizontal remote"
18434_1,18434,367716,52407,"horizontal remote"
18434_2,18434,367716,52408,"remove laying vertically over papers"
18474_0,18474,367164,52522,"giraffe white face"
18474_1,18474,367164,52523,"giraffe full face"
18474_2,18474,367164,52524,"the more visible giraffe face"
18475_0,18475,367164,52525,"giraff with head mostly obscured"
18475_1,18475,367164,52526,"closest giraffe"
18475_2,18475,367164,52527,"giraffe"
18618_0,18618,365205,52938,"cat looking away from us"
18618_1,18618,365205,52939,"cats back"
18618_2,18618,365205,52940,"cat not its reflection"
18619_0,18619,365205,52941,"facing us"
18619_1,18619,365205,52942,"the cats reflection"
18619_2,18619,365205,52943,"cat reflection"
18635_0,18635,364913,52987,"little lamb with open eyes"
18635_1,18635,364913,52988,"lamb inbtween"
18636_0,18636,364913,52989,"biggest animal"
18636_1,18636,364913,52990,"momma"
18636_2,18636,364913,52991,"bigger animal"
18637_0,18637,364913,52992,"animal with eyes closed"
18637_1,18637,364913,52993,"baby closed eyes"
18637_2,18637,364913,52994,"closest sheep"
18662_0,18662,364653,53062,"baby"
18662_1,18662,364653,53063,"small one"
18662_2,18662,364653,53064,"baby sheep"
18663_0,18663,364653,53065,"bigger one"
18663_1,18663,364653,53066,"big sheep"
18663_2,18663,364653,53067,"big sheep"
18672_0,18672,364467,53092,"cookie in bag"
18672_1,18672,364467,53093,"food in bag"
18672_2,18672,364467,53094,"smaller chocolate section"
18673_0,18673,364467,53095,"open cookie"
18673_1,18673,364467,53096,"rice and poop"
18673_2,18673,364467,53097,"cake not in bag"
18842_0,18842,362247,53579,"more neck showing"
18842_1,18842,362247,53580,"giraffe with its mouth open"
18842_2,18842,362247,53581,"giraffe with open mouth"
18843_0,18843,362247,53582,"mouth closed"
18843_1,18843,362247,53583,"giraffe with its mouth closed"
18843_2,18843,362247,53584,"gir 1"
18863_0,18863,362031,53638,"sign with the littel yellow green and black boxes"
18863_1,18863,362031,53639,"number 1 menu"
18863_2,18863,362031,53640,"upper lefty menu"
18962_0,18962,360585,53916,"horse with green bridle"
18962_1,18962,360585,53917,"horse 3"
18962_2,18962,360585,53918,"horse on grass"
18963_0,18963,360585,53919,"horse black hair"
18963_1,18963,360585,53920,"horse with long mane"
18963_2,18963,360585,53921,"horse with black halter"
18968_0,18968,360555,53933,"chopping broccoli"
18968_1,18968,360555,53934,"broccoli"
18968_2,18968,360555,53935,"broccoli"
18969_0,18969,360555,53936,"bowl with crackers"
18969_1,18969,360555,53937,"container filled with crackerlike trial mix with seaweed"
18969_2,18969,360555,53938,"not broccoli not sushi doesnt look like puke"
18970_0,18970,360555,53939,"sushi"
18970_1,18970,360555,53940,"sushi"
18970_2,18970,360555,53941,"sushi rolls"
18971_0,18971,360555,53942,"brown food"
18971_1,18971,360555,53943,"looks like chicken"
18971_2,18971,360555,53944,"fried chicken"
19061_0,19061,359357,54195,"oranges in bowl"
19061_1,19061,359357,54196,"oranges in boel"
19061_2,19061,359357,54197,"oranges in the bowl"
19062_0,19062,359357,54198,"pyramid of oranges"
19062_1,19062,359357,54199,"group of oranges outside bowl"
19062_2,19062,359357,54200,"800 orange"
19063_0,19063,359357,54201,"closest orange to you"
19063_1,19063,359357,54202,"closest orange"
19063_2,19063,359357,54203,"closest orange"
19184_0,19184,357790,54551,"object just beyond yellow hydrant"
19184_1,19184,357790,54552,"blurry black car"
19184_2,19184,357790,54553,"closest car thats under the stop sign"
19185_0,19185,357790,54554,"silver car"
19185_1,19185,357790,54555,"silver car"
19185_2,19185,357790,54556,"this is a car"
19468_0,19468,354608,55361,"the visu gal to"
19468_1,19468,354608,55362,"white with the visu gal to seen"
19468_2,19468,354608,55363,"the vis gal to written"
19469_0,19469,354608,55364,"leaves"
19469_1,19469,354608,55365,"book of birds with leaves on it"
19469_2,19469,354608,55366,"the bedside book of birds"
19470_0,19470,354608,55367,"my bad audobons birds of america"
19470_1,19470,354608,55368,"birds of america book"
19470_2,19470,354608,55369,"america"
19471_0,19471,354608,55370,"crows and ravens"
19471_1,19471,354608,55371,"crows and ravens"
19471_2,19471,354608,55372,"book about crows and ravens"
19523_0,19523,353997,55509,"green bananas by plug"
19523_1,19523,353997,55510,"green part of bananas below the outlet"
19523_2,19523,353997,55511,"greenest bananas"
19524_0,19524,353997,55512,"banana turned sideways far bottlespray"
19524_1,19524,353997,55513,"bunch with one banana partly out of frame"
19524_2,19524,353997,55514,"9 o clock bananas"
19528_0,19528,353893,55524,"partial chair seat"
19528_1,19528,353893,55525,"seat part"
19528_2,19528,353893,55526,"chair you can barely see at five o clock"
19529_0,19529,353893,55527,"visible chair back"
19529_1,19529,353893,55528,"chair back"
19529_2,19529,353893,55529,"chair"
19560_0,19560,353284,55619,"bear facing away"
19560_1,19560,353284,55620,"the animal with his face looking behind"
19560_2,19560,353284,55621,"dark bear"
19561_0,19561,353284,55622,"bear with face"
19561_1,19561,353284,55623,"bear face"
19561_2,19561,353284,55624,"lighter bear"
19585_0,19585,352821,55691,"brown bench near tv"
19585_1,19585,352821,55692,"piece of furniture close to the tv"
19585_2,19585,352821,55693,"fleece near the television"
19585_3,19585,352821,55694,"stuff beside the tv"
19586_0,19586,352821,55695,"white futon"
19586_1,19586,352821,55696,"white couch"
19586_2,19586,352821,55697,"white futon"
19587_0,19587,352814,55698,"pink bowl"
19587_1,19587,352814,55699,"white bowl with heart"
19587_2,19587,352814,55700,"heart shaped"
19588_0,19588,352814,55701,"more carrots"
19588_1,19588,352814,55702,"carrots"
19588_2,19588,352814,55703,"carrots"
19589_0,19589,352814,55704,"white mushy food"
19589_1,19589,352814,55705,"bowl of white stuff"
19589_2,19589,352814,55706,"food inside bowl"
19590_0,19590,352814,55707,"bowl of orange slices woot something recognizable"
19590_1,19590,352814,55708,"bowl with oranges"
19590_2,19590,352814,55709,"oranges"
19773_0,19773,350819,56226,"edge of bench nearest us"
19773_1,19773,350819,56227,"bench part only near shadow"
19773_2,19773,350819,56228,"arm of chair in full view"
19774_0,19774,350819,56229,"bench under arm"
19774_1,19774,350819,56230,"bench under outstretched arm"
19774_2,19774,350819,56231,"bench below the mans hand"
19924_0,19924,349038,56658,"tip of airplane"
19924_1,19924,349038,56659,"blue cockpit"
19924_2,19924,349038,56660,"nose of blue plane"
19925_0,19925,349038,56661,"plane in back"
19925_1,19925,349038,56662,"southwest"
19925_2,19925,349038,56663,"plane you can see more of"
19964_0,19964,348639,56771,"train next to people"
19964_1,19964,348639,56772,"the yellow with trianglular shape"
19964_2,19964,348639,56773,"train closest to people"
19965_0,19965,348639,56774,"longer train"
19965_1,19965,348639,56775,"train 1182"
19965_2,19965,348639,56776,"big train"
19966_0,19966,348616,56777,"jar alone"
19966_1,19966,348616,56778,"leftest vase"
19967_0,19967,348616,56779,"glass vase 2"
19967_1,19967,348616,56780,"closest vase"
19967_2,19967,348616,56781,"vase you can see two pots through"
19968_0,19968,348616,56782,"glass mostly hidden"
19968_1,19968,348616,56783,"smallest glass vase"
19968_2,19968,348616,56784,"vase half hidden"
20212_0,20212,345835,57480,"thing under closest cows nose"
20212_1,20212,345835,57481,"weird looking light object on the screen"
20212_2,20212,345835,57482,"white patch at five o clock"
20213_0,20213,345835,57483,"white and brown cow"
20213_1,20213,345835,57484,"cow in back left e f t corner"
20213_2,20213,345835,57485,"cow at 9pm"
20214_0,20214,345835,57486,"main cow"
20214_1,20214,345835,57487,"cow head"
20214_2,20214,345835,57488,"brown cow"
20249_0,20249,345388,57584,"suitcase dog not looking at"
20249_1,20249,345388,57585,"brown suitcase closest to dog"
20249_2,20249,345388,57586,"suitcase dog sitting next to"
20250_0,20250,345388,57587,"briefcase case closest to us"
20250_1,20250,345388,57588,"corner suitcase"
20250_2,20250,345388,57589,"cut off briefcase"
20251_0,20251,345388,57590,"suitcase dogs paw is on"
20251_1,20251,345388,57591,"black briefcase"
20251_2,20251,345388,57592,"briefcase dog is touching"
20264_0,20264,345207,57623,"white car"
20264_1,20264,345207,57624,"white car"
20264_2,20264,345207,57625,"white car and dude last one you were 1 pixel off so close"
20265_0,20265,345207,57626,"red car"
20265_1,20265,345207,57627,"red car"
20265_2,20265,345207,57628,"red"
20604_0,20604,340703,58618,"light beige suitcase"
20604_1,20604,340703,58619,"white suitecase"
20604_2,20604,340703,58620,"cream colored suitcase"
20605_0,20605,340703,58621,"brown suitcase with red stitching"
20605_1,20605,340703,58622,"big red suitcase"
20605_2,20605,340703,58623,"big red suitcase"
20606_0,20606,340703,58624,"highest case"
20606_1,20606,340703,58625,"briefcase on topp"
20607_0,20607,340703,58626,"green suitcase"
20607_1,20607,340703,58627,"green suitcase"
20607_2,20607,340703,58628,"green suitcase"
20663_0,20663,340160,58785,"lighter colored dog"
20663_1,20663,340160,58786,"dog looking away from cat"
20663_2,20663,340160,58787,"dog not looking at cat"
20664_0,20664,340160,58788,"dog looking at cat"
20664_1,20664,340160,58789,"dog who is chasing cat"
20664_2,20664,340160,58790,"bigger dog"
20723_0,20723,339589,58945,"black suv with reflection"
20723_1,20723,339589,58946,"car closest to us"
20723_2,20723,339589,58947,"car with blue sign reflection"
20724_0,20724,339589,58948,"black vehicle parked next to the pole"
20724_1,20724,339589,58949,"car by long pole"
20724_2,20724,339589,58950,"car parked by blue sign"
20795_0,20795,338978,59154,"red car"
20795_1,20795,338978,59155,"red car"
20796_0,20796,338978,59156,"white van"
20796_1,20796,338978,59157,"white van"
20796_2,20796,338978,59158,"just white"
20855_0,20855,338120,59327,"moving boat"
20855_1,20855,338120,59328,"only boat going"
20855_2,20855,338120,59329,"the two people on the boat"
20856_0,20856,338120,59330,"boat on side with blue object hangin off"
20856_1,20856,338120,59331,"blue and white boat"
20856_2,20856,338120,59332,"boat docked biggest one"
20857_0,20857,338120,59333,"boat least visible near to camera"
20857_1,20857,338120,59334,"blue boat closest to camera cut off"
20911_0,20911,337628,59491,"farthest donut"
20911_1,20911,337628,59492,"doughnut thing partially laying on other doughnut thing"
20911_2,20911,337628,59493,"doughnut nearest the corner"
20912_0,20912,337628,59494,"clost donut to us"
20912_1,20912,337628,59495,"lowest donut"
20912_2,20912,337628,59496,"closest doughnut"
20953_0,20953,337147,59611,"mug next to tiny mug"
20953_1,20953,337147,59612,"larger cup at 1100"
20954_0,20954,337147,59613,"cup handle facing us"
20954_1,20954,337147,59614,"mug by hand"
20983_0,20983,336688,59698,"cushion kids sitting on"
20983_1,20983,336688,59699,"sofa kid is sitting on"
20983_2,20983,336688,59700,"ottoman"
