uid,ref_id,img_id,sent_id,sent
1304_0,1304,543490,29081,"pigeon in foreground looking right"
1304_1,1304,543490,29082,"three pegion standing together"
1305_0,1305,268644,29085,"an horse which goes straight in the road"
1305_1,1305,268644,29086,"the black horse which is ahead of the brown horse"
1306_0,1306,257255,29093,"a giraffe bending over behind another giraffe"
1306_1,1306,257255,29094,"shorter giraffe in back"
1307_0,1307,299085,29128,"a woman in a white shirt"
1307_1,1307,299085,29129,"a woman in a white shirt with curly hair"
1308_0,1308,164663,29134,"the man on the right"
1308_1,1308,164663,29135,"the person in the purple shirt who caught the frisbee"
1309_0,1309,307475,29144,"a baseball player hitting a ball"
1309_1,1309,307475,29145,"a baseball player swinging a bat at the ball"
1310_0,1310,176008,29154,"a upper deck bed with rails"
1311_0,1311,203108,29159,"a black and red train with the number ' 69621 ' painted on the front"
1311_1,1311,203108,29160,"train number 69621"
1312_0,1312,487464,29218,"gold car moving on the street in front of a truck and other vehicles"
1312_1,1312,487464,29219,"the yellow car"
1313_0,1313,537960,29224,"a brown and tan cat lying on a hardwood floor with its belly facing upwards"
1313_1,1313,537960,29225,"orange cat on their back"
1314_0,1314,191305,29263,"elephant on the left"
1314_1,1314,191305,29264,"there is an elephant on the left of the other elephant"
1315_0,1315,526912,29287,"a man on the left , standing in front of his motorcycle"
1315_1,1315,526912,29288,"man with blue helmet"
1316_0,1316,374171,29314,"a stop sign above a pedestrian crossing sign"
1316_1,1316,374171,29315,"a stop sign with a tomato on it , directly above another sign that says pedestrian crossing"
1317_0,1317,548136,29349,"a short balding man on a tennis court holding a tennis racket to his chest"
1317_1,1317,548136,29350,"a man standing to the far right of a group of men"
1318_0,1318,76882,29369,"the girl"
1318_1,1318,76882,29370,"lady wearing grey jacket looking to grab an item"
1319_0,1319,228074,29441,"a zebra with his head down eating the grass in front of him near the giraffe"
1319_1,1319,228074,29442,"a zebra behind a giraffe eating grass"
1320_0,1320,178421,29481,"a polka dotted tie"
1320_1,1320,178421,29482,"the purple tie with circles on it"
1321_0,1321,514391,29499,"the yellow banana above the other fruit"
1321_1,1321,514391,29500,"this is a bruised yellow banana"
1322_0,1322,430159,29520,"a dirty open toilet"
1322_1,1322,430159,29521,"a white toilet with the lid up between two other toilets"
1323_0,1323,118277,29532,"puddle reflection of a light brown dog"
1323_1,1323,118277,29533,"the reflection of a dog"
1324_0,1324,51793,29536,"man carrying a surfboard"
1324_1,1324,51793,29537,"a shirtless man holding a surfboard"
1325_0,1325,39629,29584,"racket in mans hand"
1325_1,1325,39629,29585,"a tennis racked being held by a man to the right of a woman"
1326_0,1326,9029,29595,"a red train on the tracks"
1326_1,1326,9029,29596,"red train on the other side of a green one with no passengers"
1327_0,1327,280241,29644,"left hand most sheep"
1327_1,1327,280241,29645,"a dark sheep is standing to the right of the other sheep and behind the dog"
1328_0,1328,556360,29652,"a notebook under a laptop"
1328_1,1328,556360,29653,"a book underneath a laptop"
1329_0,1329,215191,29688,"the toilet has it ' s seat up"
1329_1,1329,215191,29689,"toilet on the left with both lids up"
1330_0,1330,206486,29709,"a man holding a blue surfboard"
1330_1,1330,206486,29710,"a boy carrying a blue surfboard"
1331_0,1331,323108,29715,"hair of the girl who is watching a giraffe"
1331_1,1331,323108,29716,"back of young girl ' s head with light brown hair"
1332_0,1332,317573,29728,"person to the right"
1332_1,1332,317573,29729,"the person who can ' t really be seen eating"
1333_0,1333,519376,29786,"the orange that is most fully visible"
1333_1,1333,519376,29787,"an orange next to a rubber fish"
1334_0,1334,237340,29796,"a table on the right"
1334_1,1334,237340,29797,"the top of the table in front of the woman in the white shirt"
1335_0,1335,510061,29806,"a man in thick yellow pants snowboarding on a mountain"
1335_1,1335,510061,29807,"a snowboarder grinding down a rail"
1336_0,1336,23631,29808,"a bike on air which is numbered 56"
1336_1,1336,23631,29809,"bike that is in the air"
1337_0,1337,89052,29835,"red chairs on the right behind the man"
1338_0,1338,59947,29839,"a red bicycle chained up between 2 other bikes"
1338_1,1338,59947,29840,"a red bike is parked on the sidewalk"
1339_0,1339,371786,29852,"a woman wearing a blue shirt assists a chef at a grill"
1339_1,1339,371786,29853,"a woman working at a grill directly behind a man working on the same grill who is holding a spatula"
1340_0,1340,500686,29856,"black woman in long blue dress"
1340_1,1340,500686,29857,"a lady in a blue dress"
1341_0,1341,197663,29887,"woman holding wine glass"
1341_1,1341,197663,29888,"the woman holding an almost empty wine glass and wearing sunglasses"
1342_0,1342,471788,29901,"a long pair of scissors"
1342_1,1342,471788,29902,"gold - handled longest scissors"
1343_0,1343,217461,29913,"a girl in floral dress and black sweater sitting next to another girl on a bench"
1343_1,1343,217461,29914,"girl in the flowered dress"
1344_0,1344,426829,29940,"bubba gump novelty fortune magazine"
1344_1,1344,426829,29941,"magazine next to feather"
1345_0,1345,83487,29966,"a large brown horse closer to the foreground"
1345_1,1345,83487,29967,"a dark brown horse with ropes"
1346_0,1346,96728,29968,"lady working on laptop"
1346_1,1346,96728,29969,"woman behind laptop"
1347_0,1347,347483,30002,"a small potted plant below a hanging potted plant"
1347_1,1347,347483,30003,"plants on the ground beneath a hanging potted plant"
1348_0,1348,375133,30022,"a man in orange ski pants"
1348_1,1348,375133,30023,"a skier wearing black jacket and brown colour trouser"
1349_0,1349,471900,30055,"man holding skis"
1349_1,1349,471900,30056,"an elderly man in a white ski jacket holding red skis and black ski poles"
1350_0,1350,193042,30108,"the couch sitting in directly in front of the window"
1350_1,1350,193042,30109,"brown couch in the back near the glass windows"
1351_0,1351,566968,30113,"a silver tray with butter on it"
1351_1,1351,566968,30114,"a container of cheese sitting next to various other cheeses"
1352_0,1352,542799,30119,"a woman hitting a tennis ball with a racket"
1352_1,1352,542799,30120,"a woman hitting a ball with her bat while playing teenis"
1353_0,1353,537127,30127,"a two seater sofa in a living room"
1354_0,1354,151523,30145,"a white cup"
1354_1,1354,151523,30146,"a small rimmed bowl behind a delicious pizza"
1355_0,1355,377570,30156,"green chair"
1355_1,1355,377570,30157,"a green lawn chair"
1356_0,1356,328855,30171,"white table that kids are using to eat"
1356_1,1356,328855,30172,"a large table near people in a room"
1357_0,1357,546218,30183,"a table cloth"
1357_1,1357,546218,30184,"the bottom part of the tablecloth"
1358_0,1358,297360,30200,"a sandwich"
1358_1,1358,297360,30201,"a burger with tomato and bacon"
1359_0,1359,256930,30202,"a small blue vase"
1359_1,1359,256930,30203,"the blue vase to the right of the green vase"
1360_0,1360,196998,30212,"the person with the clock sign"
1360_1,1360,196998,30213,"a boy carried a poster"
1361_0,1361,90985,30222,"the orange in the 5 o ' clock position"
1361_1,1361,90985,30223,"the orange that does not have any light reflections on it"
1362_0,1362,382742,30276,"a scatting board holded by a man"
1362_1,1362,382742,30277,"the surf board that the man is holding"
1363_0,1363,227205,30290,"the side of a green and red train"
1363_1,1363,227205,30291,"the train with the dark burgundy painting around the windows"
1364_0,1364,468836,30312,"a man with yellow shirt"
1364_1,1364,468836,30313,"a man in yellow t shirt wearing glasses"
1365_0,1365,124069,30316,"a black car parked at a transportation terminal"
1365_1,1365,124069,30317,"a car behind two men"
1366_0,1366,188727,30322,"a zebra sitting with his friend in the second place"
1366_1,1366,188727,30323,"two giraffs are relaxing at the zoo"
1367_0,1367,305564,30328,"the sleeping golden retriever"
1367_1,1367,305564,30329,"dog closest to teddy bear"
1368_0,1368,367630,30332,"a woman wearing blue pants and a white shirt laying on a bed reading a book"
1369_0,1369,287723,30335,"a man working on his laptop while sitting at the table"
1369_1,1369,287723,30336,"a man wearing glasses"
1370_0,1370,244418,30348,"the giraffe facing the camera"
1370_1,1370,244418,30349,"the giraffe that is standing on the path way"
1371_0,1371,338218,30365,"a empty wooden chair near by man who sleeping table"
1371_1,1371,338218,30366,"very edge of a black wooden bench"
1372_0,1372,190026,30393,"a black bike at the back of the men"
1372_1,1372,190026,30394,"the back half of a motorcycle behind the man"
1373_0,1373,562559,30395,"three single pieces of broccoli"
1374_0,1374,46997,30399,"the bowl with cheese and soup on the right in the right hand picture"
1374_1,1374,46997,30400,"bowl with a spoon facing west in it"
1375_0,1375,74461,30423,"this is a very long and green park bench"
1375_1,1375,74461,30424,"row of benches"
1376_0,1376,244616,30437,"the tallest giraffe"
1377_0,1377,8429,30450,"a hotdog being held in front of a man in a black shirt"
1377_1,1377,8429,30451,"a hot dog in the bottom left picture"
1378_0,1378,577405,30474,"the leftmost orange in the middle of a white plate with 3 other oranges , an apple , and a muffin setting on top of the fruit"
1379_0,1379,460715,30497,"green chair behind the man"
1379_1,1379,460715,30498,"a black single seater sofa behind standing man"
1380_0,1380,253260,30512,"a silver sedan , parked in a driveway"
1380_1,1380,253260,30513,"a silver car with a spoiler on the back"
1381_0,1381,411877,30543,"zebra facing away from camera"
1381_1,1381,411877,30544,"the zebra is eating facing the wall"
1382_0,1382,421596,30547,"a giraffe that is bending over to eat the grass"
1382_1,1382,421596,30548,"giraffe bending down"
1383_0,1383,114060,30630,"left hand side of sandwich on plate"
1384_0,1384,435272,30641,"the brown cow in the forefront of the picture"
1384_1,1384,435272,30642,"baby cow in front of picture"
1385_0,1385,543490,30645,"a pigeon looking down , to the left of two other pigeons"
1385_1,1385,543490,30646,"a dove is sitting near another two doves"
1386_0,1386,83866,30663,"a woman ' s hair and shirt"
1386_1,1386,83866,30664,"the back of a oerson ' s head"
1387_0,1387,537461,30679,"a white toothbrush with green , blue and white bristles"
1388_0,1388,559618,30682,"the keyboard of the computer that is charging"
1388_1,1388,559618,30683,"keyboard on right laptop"
1389_0,1389,365659,30693,"lemonade"
1389_1,1389,365659,30694,"the glass with the drink that has lemons in it"
1390_0,1390,518215,30697,"a giraffe extending its neck behind another giraffe ' s neck"
1390_1,1390,518215,30698,"a large giraffe to the left of two others"
1391_0,1391,155379,30742,"two old women smiling"
1391_1,1391,155379,30743,"a woman with brown hair wearing a beige and brown top and light pants"
1392_0,1392,391492,30748,"a plateful of greens next to a plate of pasta"
1392_1,1392,391492,30749,"collard greens"
1393_0,1393,228119,30795,"a small baby in pink dress having milk"
1393_1,1393,228119,30796,"a baby girl wearing pink clothes being fed from a bottle"
1394_0,1394,99293,30814,"a boy with curly hair drinks a glass of milk and has a donut"
1394_1,1394,99293,30815,"a boy drinking milk"
1395_0,1395,488404,30818,"the back of the park bench on the left"
1395_1,1395,488404,30819,"a wooden bench"
1396_0,1396,315411,30827,"a brown wooden spoon with its handle carved like and animal face looking upwards"
1397_0,1397,569062,30910,"a man wearing a black shirt and jeans skateboarding"
1397_1,1397,569062,30911,"a man in black on a skateboard"
1398_0,1398,261381,30975,"a man sitting on a bench"
1398_1,1398,261381,30976,"the man on the far right"
1399_0,1399,440002,30986,"chef holding a silver bowl"
1400_0,1400,350596,31053,"the arm of the grey sleeve person"
1400_1,1400,350596,31054,"the arm of someone wearing a gray sweatshirt"
1401_0,1401,31411,31073,"giraffe standing to the left of another giraffe , interacting with the other giraffe"
1401_1,1401,31411,31074,"the profile of a giraffe licking another giraffe"
1402_0,1402,287718,31079,"a green plant to the left of a bench"
1403_0,1403,47357,31090,"a virgin train with a yellow front"
1403_1,1403,47357,31091,"a train that is to the right of another train"
1404_0,1404,280241,31133,"two sheep running the ground"
1404_1,1404,280241,31134,"the sheep closest to the dog"
1405_0,1405,329528,31193,"a black dog is sitting on sofa between two dogs"
1405_1,1405,329528,31194,"an awake black dog sitting on a towel on a couch"
1406_0,1406,557746,31205,"table under green cloth"
1406_1,1406,557746,31206,"the triangle of exposed table"
1407_0,1407,538872,31213,"girl in purple"
1407_1,1407,538872,31214,"the little girl that is on the left wearing purple"
1408_0,1408,113721,31224,"the young man is taking photo who is stting in the chair with his boy"
1408_1,1408,113721,31225,"a man holding a camera"
1409_0,1409,23538,31246,"a small cup of coleslaw on a plate next to a slice of pickle"
1409_1,1409,23538,31247,"a small plastic cup containing a side of cole slaw salad"
1410_0,1410,208189,31285,"the woman in the black coat with the red umbrella"
