uid,ref_id,img_id,sent_id,sent
1116_0,1116,331523,24191,"a woman poses while eating for a picture"
1116_1,1116,331523,24192,"a woman with sunglasses holding up some kind of gross looking food"
1117_0,1117,241408,24193,"a person in a black shirt"
1117_1,1117,241408,24194,"a person in a black shirt stands near a table of food"
1118_0,1118,152389,24205,"a man taking a shower with his swimsuit pulled down enough to expose his buttocks"
1118_1,1118,152389,24206,"a man standing in the showers with this swimwear pulled down past his buttocks"
1119_0,1119,334380,24230,"man with white trousers and blue t - shirt"
1119_1,1119,334380,24231,"a person wearing a blue shirt and tank shorts"
1120_0,1120,46353,24242,"flatbread in the background , out of focus"
1120_1,1120,46353,24243,"a blurry pizza behind another pizza"
1121_0,1121,257302,24254,"the man in blue shirt controls the elephant"
1121_1,1121,257302,24255,"a man over an elephant with his partner on the river side"
1122_0,1122,67297,24346,"a brown chair at a desk with a computer on it"
1122_1,1122,67297,24347,"wooden chair in front of desk"
1123_0,1123,128775,24362,"inside wall of the white bathtub"
1124_0,1124,348966,24373,"a cup sitting on a table behind another cup and some doughnuts"
1125_0,1125,440689,24388,"maroon scooter with silver back"
1125_1,1125,440689,24389,"motor bike the man with a backpack is riding"
1126_0,1126,557678,24396,"a monitor along with keyboard"
1126_1,1126,557678,24397,"the small black computer monitor"
1127_0,1127,556783,24430,"a black and white lamb"
1127_1,1127,556783,24431,"a spotted black & white baby sheep lying in straw"
1128_0,1128,579186,24434,"a white couch with decorative pillows and a taupe blanket"
1128_1,1128,579186,24435,"a white sofa near by lamp with six pillows"
1129_0,1129,142977,24443,"boy holding a surfboard"
1129_1,1129,142977,24444,"person in back"
1130_0,1130,182507,24478,"a sandwich with meat , cheese , and lettuce on a black plate"
1130_1,1130,182507,24479,"the sandiwch on the right"
1131_0,1131,43371,24491,"a small cow standing with a big cow"
1131_1,1131,43371,24492,"a young brown cow standing in a field next to a larger brown cow"
1132_0,1132,405920,24498,"chubby woman in a white shirt going through bags"
1132_1,1132,405920,24499,"female worker looking away"
1133_0,1133,268881,24511,"the blurry immage of a person in the background of a photo"
1133_1,1133,268881,24512,"the person shaped figure in the background"
1134_0,1134,28595,24523,"a young child in pink and blue smiles gleefully at a kite"
1134_1,1134,28595,24524,"a young girl in a pink jacket"
1135_0,1135,195188,24601,"the watch that reads 6 : 32"
1135_1,1135,195188,24602,"a watch with the seconds hand at 23 seconds"
1136_0,1136,4377,24605,"a lady in a red shirt and blue jeans with blonde hair"
1136_1,1136,4377,24606,"a blond woman"
1137_0,1137,357799,24609,"the green truck in the right hand picture"
1137_1,1137,357799,24610,"a green ford suv parked outside of a fence"
1138_0,1138,107846,24621,"a man sitting on a couch holding a game controller"
1138_1,1138,107846,24622,"a man wearing a black shirt and blue jeans sits on a couch"
1139_0,1139,37698,24624,"the right arm of the man in brown"
1139_1,1139,37698,24625,"man in the left side with white color speaker"
1140_0,1140,175021,24670,"the elephant that is carrying a stick"
1140_1,1140,175021,24671,"two elephants eating plants"
1141_0,1141,340129,24782,"a short man stands next to a taller man"
1141_1,1141,340129,24783,"a man wearing a blue tshirt and blue baseball cap"
1142_0,1142,560009,24799,"a car window"
1142_1,1142,560009,24800,"car window"
1143_0,1143,183848,24801,"a giraffe standing behind a girl"
1143_1,1143,183848,24802,"a giraffe in the center position back of the girl"
1144_0,1144,516582,24847,"a young woman in a white shirt , white hat , and black shorts with a tennis racket in her hands"
1144_1,1144,516582,24848,"a girl in a yellow shirt and black shorts holding a tennis racket"
1145_0,1145,75697,24878,"wood chair"
1145_1,1145,75697,24879,"the arm of a rocking chair"
1146_0,1146,442467,24916,"a man in green t shirt talking to two other men"
1146_1,1146,442467,24917,"the boy with the green sweater"
1147_0,1147,476125,24932,"a man giving a women a piece of food"
1147_1,1147,476125,24933,"a man holding up a piece of cake to a woman"
1148_0,1148,7247,24960,"an orange and white cat laying its head on another cat"
1148_1,1148,7247,24961,"brownish - orange cat sleeping"
1149_0,1149,231035,25018,"this is a woman on a bicycle walking a chihuahua"
1149_1,1149,231035,25019,"person in white shirt riding a bike and walking a dog"
1150_0,1150,168060,25030,"wooden white chair mostly out of frame"
1150_1,1150,168060,25031,"a white wooden chair pushed underneath a glass topped table"
1151_0,1151,237818,25053,"man in red shirt"
1151_1,1151,237818,25054,"a man in a red shirt"
1152_0,1152,481530,25064,"the vodka bottle behind the can"
1152_1,1152,481530,25065,"a fifth of vodka next to a can of campbell ' s tomato juice"
1153_0,1153,562745,25076,"a giraffe , with head lowered , crosses in front of another giraffe"
1153_1,1153,562745,25077,"giraffe with its neck bent straight across"
1154_0,1154,91566,25090,"pastry on the bottom in the back"
1154_1,1154,91566,25091,"pastry on the bottom in the back"
1155_0,1155,244782,25092,"knife on the right"
1155_1,1155,244782,25093,"knife on the food in the right side"
1156_0,1156,187801,25128,"a red double decker bus in the snow"
1156_1,1156,187801,25129,"doubledecker bus"
1157_0,1157,55695,25138,"large plant in grey planter"
1157_1,1157,55695,25139,"tall plant near red couch"
1158_0,1158,117400,25144,"a little girl in a pink shirt holding a pink umbrella"
1158_1,1158,117400,25145,"a girl holding a pink umbrela"
1159_0,1159,111768,25148,"a green bush behind a bench featuring a mural"
1159_1,1159,111768,25149,"a green bush growing out of a sidewalk"
1160_0,1160,303144,25157,"a man is sitting wearing a white check shirt"
1160_1,1160,303144,25158,"a man in a blue shirt behind a laptop"
1161_0,1161,422026,25167,"a white bowl of green broccoli"
1161_1,1161,422026,25168,"brocoli"
1162_0,1162,432363,25195,"black car near bank"
1162_1,1162,432363,25196,"black car behind parking meter"
1163_0,1163,72429,25220,"a women in blue shirt"
1163_1,1163,72429,25221,"a woman in a blue top and khaki shorts"
1164_0,1164,50161,25234,"the man walking with the blue pants"
1164_1,1164,50161,25235,"man in medium blue pants carrying a bag"
1165_0,1165,311997,25236,"bottom slice of banana bread"
1165_1,1165,311997,25237,"slice of cake on left"
1166_0,1166,482659,25252,"a lady with glasses"
1166_1,1166,482659,25253,"the woman with glasses and a silver watch hugging another woman"
1167_0,1167,35571,25263,"the donut on the left side"
1167_1,1167,35571,25264,"glazed donut just to the left of phone"
1168_0,1168,153920,25292,"the man in red playing tennis"
1168_1,1168,153920,25293,"a man was playing"
1169_0,1169,316293,25310,"half of a grapefruit that has already been eaten"
1169_1,1169,316293,25311,"the gutted peel of a grapefruit"
1170_0,1170,548772,25327,"a black and brown dog looking at a plate"
1170_1,1170,548772,25328,"a black and brown dog whose face is visible looking at a treat"
1171_0,1171,489695,25335,"bike with three lights"
1171_1,1171,489695,25336,"bike in front left side"
1172_0,1172,458397,25346,"pony laying on ground"
1172_1,1172,458397,25347,"the tiny white horse"
1173_0,1173,188787,25374,"a catcher awaits the incoming pitch as the batter swings"
1173_1,1173,188787,25375,"the catcher behind the batter"
1174_0,1174,473072,25376,"half a sandwich facing away from french fries"
1174_1,1174,473072,25377,"half of a grilled turkey sandwich touching a green pickle"
1175_0,1175,84114,25383,"the boy holding his glove with both hands"
1175_1,1175,84114,25384,"a young baseball player wearing a turtleneck underlayer and holding his baseball glove in his hands"
1176_0,1176,245105,25392,"a man in a green and white striped shirt getting his hat taken by an elephant"
1176_1,1176,245105,25393,"the man in front of elephant"
1177_0,1177,275494,25396,"a charcoal colored chair"
1177_1,1177,275494,25397,"gray chair in front of a desk with two laptops on it"
1178_0,1178,192319,25412,"a man in white shorts"
1178_1,1178,192319,25413,"a man wearing shorts standing next to the fruit stand"
1179_0,1179,132591,25414,"the blonde boy carrying a surfboard"
1179_1,1179,132591,25415,"a child holding a surfboard next to three people"
1180_0,1180,246938,25428,"several books sitting on a desk"
1180_1,1180,246938,25429,"a book with a red spine with a black stripe down the middle"
1181_0,1181,353701,25438,"the wooden dinning table with full of objects"
1181_1,1181,353701,25439,"dinner at a restaurant with a pizza pie"
1182_0,1182,337555,25446,"the front most doughnut in the right hand picture"
1182_1,1182,337555,25447,"doughnut right behind the card"
1183_0,1183,306621,25454,"the vegetables are cooked on the plate"
1183_1,1183,306621,25455,"roasted broccoli with spices laying on a roasted potato"
1184_0,1184,211737,25456,"person in black cap and sunglasses and pink jersey over gray hoodie"
1184_1,1184,211737,25457,"a man playing frisbee in a pink jacket"
1185_0,1185,574563,25478,"the person with their back to the camera"
1185_1,1185,574563,25479,"back of a person wearing a plaid shirt"
1186_0,1186,399554,25490,"goat in the back side of the image"
1186_1,1186,399554,25491,"a sheep is sitting behind another sheep which is posing the camera"
1187_0,1187,219248,25496,"the boy with the adidas shirt riding the horse"
1187_1,1187,219248,25497,"the boy with his hand on his chin"
1188_0,1188,212263,25513,"a fuzzy brown dog playing two other dogs"
1188_1,1188,212263,25514,"teddybear"
1189_0,1189,2624,25533,"a pile of small bunches of bananas"
1189_1,1189,2624,25534,"a bunch of bananas out of focus on a table"
1190_0,1190,567518,25543,"skis under a woman"
1190_1,1190,567518,25544,"a pair of skis in the snow attached to a woman"
1191_0,1191,514846,25546,"the zebra is facing the camera"
1191_1,1191,514846,25547,"a zebra with its head down fighting another zebra"
1192_0,1192,575202,25572,"aeoplane in in aerodrome"
1192_1,1192,575202,25573,"an airplane getting ready to get loaded"
1193_0,1193,136232,25574,"the foremost piece of bread with bacon and a white cheese on it"
1193_1,1193,136232,25575,"food with bacon in it closes to bottom of pic"
1194_0,1194,331549,25578,"a dark skinned man shaking another man ' s hand"
1194_1,1194,331549,25579,"the tennis player on the left"
1195_0,1195,19767,25588,"a dark colored suv"
1195_1,1195,19767,25589,"a black sport utility vehicle driving away"
1196_0,1196,242426,25600,"tallest giraffe"
1196_1,1196,242426,25601,"the taller giraffe"
1197_0,1197,471992,25632,"a white bear riding a bicycle in front of an open frigerator"
1197_1,1197,471992,25633,"the stuffed animal in front of the refrigerator , that looks like it ' s driving the vehicle with handlebars"
1198_0,1198,89051,25676,"left sink of the his and hers sink in the bathroom"
1198_1,1198,89051,25677,"a bathroom sink furthest away from the toilet"
1199_0,1199,413182,25680,"a small boy with black t - shirt holding his hands behind"
1199_1,1199,413182,25681,"a boy in a baseball uniform with his hands behind his back"
1200_0,1200,400948,25690,"a medium sized elephant beside a small elephant"
1201_0,1201,321215,25743,"woman in green hoodie and black boots smiling"
1201_1,1201,321215,25744,"a woman in green sweater and blue skirt balancing on a skate board"
1202_0,1202,284578,25764,"the zebra in front"
1202_1,1202,284578,25765,"a zebra that is in front of another zebra , obscuring the other ' s head"
1203_0,1203,263576,25768,"the oldest phone"
1203_1,1203,263576,25769,"there is one person holding flip type mobile phone in his / her hand"
1204_0,1204,185656,25788,"a giraffe standing next to a gate and looking over it"
1204_1,1204,185656,25789,"the giraffe looking over the fence"
1205_0,1205,145834,25800,"a white guy practicing skating at the road side"
1205_1,1205,145834,25801,"skateboarder in motion"
1206_0,1206,577213,25836,"a yellow fire hydrant on the sidewalk"
1206_1,1206,577213,25837,"a yellow fire hydrant"
1207_0,1207,426149,25846,"person without face showing"
1207_1,1207,426149,25847,"the person behind the man in the black sweatshirt , who is wearing a gray sweatshirt"
1208_0,1208,530132,25918,"a parked bus behind another parked bus"
1209_0,1209,484186,25941,"player swinging bat"
1209_1,1209,484186,25942,"player swinging at a baseball"
1210_0,1210,39288,25970,"a whole banana with small blemishes"
1210_1,1210,39288,25971,"a banana with a triangle shaped bruise"
1211_0,1211,505885,26003,"the man with his arm around the woman"
1211_1,1211,505885,26004,"a couple under an umbrella"
1212_0,1212,228992,26007,"chair far right"
