uid,ref_id,img_id,sent_id,sent
16896_1,16896,387338,48070,"person holding down the man"
16896_2,16896,387338,48071,"white shirt"
16897_0,16897,387338,48072,"the hand on top in front"
16897_1,16897,387338,48073,"left bare arm"
16898_0,16898,387338,48074,"mans face"
16898_1,16898,387338,48075,"man bent down face"
16898_2,16898,387338,48076,"smashed guy"
17039_0,17039,385882,48476,"dark object behind left of kids head"
17039_1,17039,385882,48477,"yep"
17039_2,17039,385882,48478,"patron behind kid on left tough"
17040_0,17040,385882,48479,"the boy eating pizza"
17040_1,17040,385882,48480,"kid"
17040_2,17040,385882,48481,"child"
17138_0,17138,384745,48762,"sitting man"
17138_1,17138,384745,48763,"guy sit"
17138_2,17138,384745,48764,"left sitting"
17139_0,17139,384745,48765,"standing guy with arm raised"
17139_1,17139,384745,48766,"guy standin"
17139_2,17139,384745,48767,"man standing up"
17322_0,17322,382341,49278,"catcher"
17322_1,17322,382341,49279,"catcher"
17322_2,17322,382341,49280,"catcher"
17323_0,17323,382341,49281,"ump"
17323_1,17323,382341,49282,"man on right"
17323_2,17323,382341,49283,"ump"
17324_0,17324,382341,49284,"batter"
17324_1,17324,382341,49285,"batter"
17324_2,17324,382341,49286,"batter"
17488_0,17488,380429,49755,"dark shirt person top"
17488_1,17488,380429,49756,"man"
17488_2,17488,380429,49757,"blue shirt man"
17489_0,17489,380429,49758,"child"
17489_1,17489,380429,49759,"girl"
17489_2,17489,380429,49760,"child"
17497_0,17497,380395,49781,"above dog person sittong on bench"
17497_1,17497,380395,49782,"there"
17497_2,17497,380395,49783,"bag in backgroubd"
17498_0,17498,380395,49784,"leg touching left side of picture"
17498_1,17498,380395,49785,"leg of man at left white shorts"
17498_2,17498,380395,49786,"leg top left"
17523_0,17523,380122,49854,"person bending over"
17523_1,17523,380122,49855,"person bending over sheep"
17523_2,17523,380122,49856,"woman bending over sheep"
17524_0,17524,380122,49857,"man on the right"
17524_1,17524,380122,49858,"standing guy"
17545_0,17545,379820,49916,"boy on the left"
17545_1,17545,379820,49917,"boy on left"
17545_2,17545,379820,49918,"front left brown hair"
17546_0,17546,379820,49919,"man with cap"
17546_1,17546,379820,49920,"right dude"
17546_2,17546,379820,49921,"boy with cap"
17579_0,17579,379434,50014,"mason left"
17579_1,17579,379434,50015,"guy on left"
17579_2,17579,379434,50016,"man on laft"
17579_3,17579,379434,50017,"person on left side of pic in front"
17580_0,17580,379434,50018,"guy right"
17580_1,17580,379434,50019,"black jacket"
17580_2,17580,379434,50020,"back guy"
17622_0,17622,379093,50131,"catcher"
17622_1,17622,379093,50132,"catcher"
17622_2,17622,379093,50133,"catcher behind batter"
17623_0,17623,379093,50134,"batter"
17623_1,17623,379093,50135,"batter"
17623_2,17623,379093,50136,"bunter"
17629_0,17629,378916,50150,"blur at right sorry about that"
17629_1,17629,378916,50151,"all the way right"
17629_2,17629,378916,50152,"blury person in black with blue hat on the right"
17630_0,17630,378916,50153,"a boy eating pizza with cheese"
17630_1,17630,378916,50154,"face"
17630_2,17630,378916,50155,"little kid"
17643_0,17643,378775,50192,"person left black umbrella"
17643_1,17643,378775,50193,"left guy looking back"
17644_0,17644,378775,50194,"she is looking at us"
17644_1,17644,378775,50195,"in front gal"
17644_2,17644,378775,50196,"girl looking at cam"
17715_0,17715,377594,50396,"hair bottom right"
17715_1,17715,377594,50397,"right head"
17715_2,17715,377594,50398,"lady head on the right"
17716_0,17716,377594,50399,"lady under the green triangle"
17716_1,17716,377594,50400,"girl in middle brown shirt"
17716_2,17716,377594,50401,"girl in left in back under kite"
17717_0,17717,377594,50402,"the lady in blue far left"
17717_1,17717,377594,50403,"left woman"
17717_2,17717,377594,50404,"woman on left in blue"
17731_0,17731,377513,50441,"guy in back with watch"
17731_1,17731,377513,50442,"guy in background with watch"
17732_0,17732,377513,50443,"man"
17732_1,17732,377513,50444,"man over pie"
17732_2,17732,377513,50445,"left guy"
17906_0,17906,375331,50936,"woman in black blouse"
17906_1,17906,375331,50937,"black shirt"
17906_2,17906,375331,50938,"girl"
17907_0,17907,375331,50939,"man"
17907_1,17907,375331,50940,"man withbeard by woman"
17907_2,17907,375331,50941,"left woman"
17974_0,17974,374553,51129,"front guy in white"
17974_1,17974,374553,51130,"catcher half shown in white"
17975_0,17975,374553,51131,"player to far left"
17975_1,17975,374553,51132,"player in yellow hat"
17976_0,17976,374553,51133,"the empire"
17976_1,17976,374553,51134,"ump"
17977_0,17977,374553,51135,"guy running from camera"
17977_1,17977,374553,51136,"rightmost player"
17986_0,17986,374374,51159,"man"
17986_1,17986,374374,51160,"guy on right"
17986_2,17986,374374,51161,"male skateboarder"
17987_0,17987,374374,51162,"girl"
17987_1,17987,374374,51163,"girl squatting on skateboard"
17987_2,17987,374374,51164,"chick"
18064_0,18064,373444,51384,"man with id"
18064_1,18064,373444,51385,"left dude"
18065_0,18065,373444,51386,"man in the red inmiddle"
18065_1,18065,373444,51387,"wii mote in hand plaid shirt"
18065_2,18065,373444,51388,"glasses guy"
18066_0,18066,373444,51389,"second from right guy"
18066_1,18066,373444,51390,"second man from right green collared shirt"
18066_2,18066,373444,51391,"second"
18067_0,18067,373444,51392,"man right"
18067_1,18067,373444,51393,"far right man"
18067_2,18067,373444,51394,"man"
18127_0,18127,372788,51559,"person in blue on right"
18127_1,18127,372788,51560,"man in blue"
18127_2,18127,372788,51561,"person in blue shirt"
18128_0,18128,372788,51562,"woman wearing black polo"
18128_1,18128,372788,51563,"woman left"
18162_0,18162,372404,51660,"the bride"
18162_1,18162,372404,51661,"person in white dress"
18163_0,18163,372352,51662,"girl"
18163_1,18163,372352,51663,"right girl"
18163_2,18163,372352,51664,"girl"
18164_0,18164,372352,51665,"guy on left"
18164_1,18164,372352,51666,"green stripes"
18164_2,18164,372352,51667,"guy in green"
18167_0,18167,372309,51673,"leg from right"
18167_1,18167,372309,51674,"legs of guy on right"
18167_2,18167,372309,51675,"right guy"
18168_0,18168,372309,51676,"man under deer"
18168_1,18168,372309,51677,"left guy"
18168_2,18168,372309,51678,"left guy"
18169_0,18169,372309,51679,"brown couch on right"
18169_1,18169,372309,51680,"cushion to left of person on right"
18169_2,18169,372309,51681,"brown section bottom right"
18170_0,18170,372309,51682,"couch on let"
18170_1,18170,372309,51683,"couch to left of old man"
18170_2,18170,372309,51684,"couch corner on left"
18274_0,18274,370802,51981,"second man from front on right"
18274_1,18274,370802,51982,"second back old guy on right"
18274_2,18274,370802,51983,"man on right in suit that has hair"
18275_0,18275,370802,51984,"green bottle"
18275_1,18275,370802,51985,"where the beer is"
18276_0,18276,370802,51986,"smiling man wearing red tie lower left"
18276_1,18276,370802,51987,"person on left in front red tie"
18276_2,18276,370802,51988,"left guy smiling"
18277_0,18277,370802,51989,"first man right"
18277_1,18277,370802,51990,"man front right"
18277_2,18277,370802,51991,"man bottom right"
18278_0,18278,370802,51992,"small slab of table bottom of pic"
18278_1,18278,370802,51993,"beginning of table middle bottom"
18278_2,18278,370802,51994,"table top in front of green bottle"
18297_0,18297,370524,52044,"right guy"
18297_1,18297,370524,52045,"man on the right"
18297_2,18297,370524,52046,"man right"
18298_0,18298,370524,52047,"man body left photo"
18298_1,18298,370524,52048,"left picture"
18298_2,18298,370524,52049,"left tie"
18325_0,18325,370152,52121,"man on left"
18325_1,18325,370152,52122,"man left"
18325_2,18325,370152,52123,"left man"
18326_0,18326,370152,52124,"dude right"
18326_1,18326,370152,52125,"guy right"
18326_2,18326,370152,52126,"man on right"
18362_0,18362,369801,52229,"big umbrella top of photo"
18362_1,18362,369801,52230,"top umbrella"
18362_2,18362,369801,52231,"green and tan umbrella at top of the picture"
18363_0,18363,369801,52232,"man on left"
18363_1,18363,369801,52233,"guy left"
18363_2,18363,369801,52234,"man left"
18364_0,18364,369801,52235,"blue umbrells"
18364_1,18364,369801,52236,"blue white umbrarella"
18364_2,18364,369801,52237,"blue umbrella"
18448_0,18448,368833,52481,"left woman without umbrella white bag"
18448_1,18448,368833,52482,"lady with white bag"
18448_2,18448,368833,52483,"wite purse"
18449_0,18449,368833,52484,"yelw skirt"
18449_1,18449,368833,52485,"woman wearing yellow"
18449_2,18449,368833,52486,"yellow skirt lady"
18488_0,18488,367869,52592,"guy with whistle"
18488_1,18488,367869,52593,"left guy white shirt"
18488_2,18488,367869,52594,"guy in white on far right"
18489_0,18489,367869,52595,"north faman in the middle"
18489_1,18489,367869,52596,"guy in middle"
18489_2,18489,367869,52597,"middle guy all black"
18490_0,18490,367869,52598,"person on left"
18490_1,18490,367869,52599,"person with hat"
18490_2,18490,367869,52600,"man close"
18490_3,18490,367869,52601,"left guy"
18584_0,18584,366329,52866,"child in green shorts"
18584_1,18584,366329,52867,"guy green"
18584_2,18584,366329,52868,"left player green shorts"
18585_0,18585,366329,52869,"man under ball"
18585_1,18585,366329,52870,"boy with the ball"
18585_2,18585,366329,52871,"guy in gray and white"
18586_0,18586,366329,52872,"red"
18586_1,18586,366329,52873,"goalie"
18701_0,18701,364862,53200,"man on left underneath 8s arm"
18701_1,18701,364862,53201,"guy far left bent over"
18702_0,18702,364862,53202,"guy with number 8 shirt"
18702_1,18702,364862,53203,"player with 8 shirt"
18702_2,18702,364862,53204,"number 8"
18703_0,18703,364862,53205,"man on right"
18703_1,18703,364862,53206,"person off by himself on the right"
18703_2,18703,364862,53207,"guy who doesnt wnat to get hurt"
18704_0,18704,364862,53208,"player on ground center"
18704_1,18704,364862,53209,"on turf 20"
18704_2,18704,364862,53210,"man down on ground sitting like"
18738_0,18738,364455,53305,"person on left"
18738_1,18738,364455,53306,"leftmost person"
18738_2,18738,364455,53307,"person on the left"
18739_0,18739,364455,53308,"guy in blue"
18739_1,18739,364455,53309,"guy center"
18739_2,18739,364455,53310,"middle guy with shite expression on his face"
18740_0,18740,364455,53311,"blond"
18740_1,18740,364455,53312,"woman right"
18740_2,18740,364455,53313,"blond girl left"
18798_0,18798,363718,53476,"man in middle facing forward under umbrella"
18798_1,18798,363718,53477,"middle guy with umbrella"
18798_2,18798,363718,53478,"second man from the left under green part of umbrella"
18799_0,18799,363718,53479,"one man under the umbrella is wearing black clothes"
18799_1,18799,363718,53480,"right man under umbrella dark clothes"
18799_2,18799,363718,53481,"sory"
18800_0,18800,363718,53482,"woman under umbrella"
18800_1,18800,363718,53483,"blond woman right side back to us"
18804_0,18804,363624,53492,"left man jumping to catch frisbee"
18804_1,18804,363624,53493,"man on the left jumping"
18804_2,18804,363624,53494,"person jumping"
18805_0,18805,363624,53495,"white shirt standing on ground"
18805_1,18805,363624,53496,"man in white"
18805_2,18805,363624,53497,"man standing on the ground"
18806_0,18806,363602,53498,"finger in bottom right"
18806_1,18806,363602,53499,"right most finger holding orange"
18806_2,18806,363602,53500,"finger in lower right corner"
18846_0,18846,363150,53610,"right person"
18846_1,18846,363150,53611,"skier on right"
18846_2,18846,363150,53612,"right most person"
18847_0,18847,363150,53613,"left front person"
18847_1,18847,363150,53614,"left front person"
18847_2,18847,363150,53615,"left"
18888_0,18888,362399,53733,"man in front wearing blue jeans"
18888_1,18888,362399,53734,"second man from right"
18888_2,18888,362399,53735,"man second from right"
18889_0,18889,362399,53736,"far right man"
18889_1,18889,362399,53737,"man alone on the right"
18889_2,18889,362399,53738,"rightmost guy"
18912_0,18912,362157,53804,"man sitting down"
18912_1,18912,362157,53805,"person sitting on couch green shirt"
18913_0,18913,362157,53806,"standing man"
18913_1,18913,362157,53807,"person in all black standing"
18914_0,18914,362157,53808,"sitting girl on right"
18914_1,18914,362157,53809,"person sitting right"
18914_2,18914,362157,53810,"right sitting girl"
18931_0,18931,361907,53858,"blue chair left of woman in black dress"
18931_1,18931,361907,53859,"top right dark blue seat to the right of woman in black tank"
18932_0,18932,361907,53860,"blue seat abovebeside his far shoulder"
18932_1,18932,361907,53861,"the empty chair close to the mans shoulder"
18933_0,18933,361907,53862,"blurry woman with blond hair"
18933_1,18933,361907,53863,"blurry spectator in black tank top"
18933_2,18933,361907,53864,"center top black tanktop out of focus"
18934_0,18934,361907,53865,"center left long black sleeves"
18934_1,18934,361907,53866,"black woman behind player"
18934_2,18934,361907,53867,"fan left of tank top dress girl"
18935_0,18935,361907,53868,"blurry old dude next to player"
18935_1,18935,361907,53869,"love playing with smart people kudos blurry guy just behind shoulder of player"
18935_2,18935,361907,53870,"man in brown jacket to left"
18936_0,18936,361907,53871,"blurry man far right"
18936_1,18936,361907,53872,"guy at right in in black hat"
18936_2,18936,361907,53873,"far right man black jacket and black hat"
18937_0,18937,361907,53874,"bald man just behind tennis racket"
18937_1,18937,361907,53875,"man in green jacket above the racket"
18937_2,18937,361907,53876,"guy standing in green behind racket"
18938_0,18938,361907,53877,"guy pissed he cant tennis"
18938_1,18938,361907,53878,"player"
18938_2,18938,361907,53879,"player in white"
19008_0,19008,360811,54073,"the woman"
19008_1,19008,360811,54074,"girl reading emails"
19008_2,19008,360811,54075,"the woman"
19040_0,19040,360399,54167,"person left side"
19040_1,19040,360399,54168,"standing man leftmost"
19062_0,19062,360017,54229,"girl with donut"
19062_1,19062,360017,54230,"lady bagel"
19062_2,19062,360017,54231,"woman"
19063_0,19063,360017,54232,"top of head in lower left front"
19063_1,19063,360017,54233,"a persons head at the bottom left"
19064_0,19064,360017,54234,"man in blue on the left"
19064_1,19064,360017,54235,"man looking at camera on left"
19064_2,19064,360017,54236,"man"
19132_0,19132,359308,54427,"blue hat bottom right corner"
19132_1,19132,359308,54428,"bottom right corner blue"
19132_2,19132,359308,54429,"blue area bottom right"
19133_0,19133,359308,54430,"blue lower left"
19133_1,19133,359308,54431,"left guy blueblack jacket"
19133_2,19133,359308,54432,"leftmost person boston b cap"
19134_0,19134,359308,54433,"man on horse"
19134_1,19134,359308,54434,"person on horse"
19134_2,19134,359308,54435,"gray jacket"
19279_0,19279,357340,54842,"head bottome left"
19279_1,19279,357340,54843,"girl on left just hair"
19279_2,19279,357340,54844,"bottom left head"
19280_0,19280,357340,54845,"person bending"
19280_1,19280,357340,54846,"man"
19280_2,19280,357340,54847,"the person bending over"
19325_0,19325,357010,54979,"old man"
19325_1,19325,357010,54980,"the woman sitting behind the kids"
19326_0,19326,357010,54981,"blue shirt"
19326_1,19326,357010,54982,"the baby in blue"
19326_2,19326,357010,54983,"blue shirt"
19327_0,19327,357010,54984,"half baby"
19327_1,19327,357010,54985,"baby right"
19327_2,19327,357010,54986,"baby right"
19348_0,19348,356702,55042,"left guy"
19348_1,19348,356702,55043,"guy on the left"
19348_2,19348,356702,55044,"left guy"
19349_0,19349,356702,55045,"man wearing blue sweater on the right"
19349_1,19349,356702,55046,"man on right in blue"
19349_2,19349,356702,55047,"right guy"
19428_0,19428,355593,55262,"man with black shirt"
