uid,ref_id,img_id,sent_id,sent
18281_2,18281,370741,52003,"right bird"
18282_0,18282,370741,52004,"left bird"
18282_1,18282,370741,52005,"left bird"
18295_0,18295,370537,52038,"largest plate of unknown food"
18295_1,18295,370537,52039,"white dish pizza is on"
18295_2,18295,370537,52040,"pizza"
18296_0,18296,370537,52041,"salad top left"
18296_1,18296,370537,52042,"salad"
18296_2,18296,370537,52043,"top left salad"
18305_0,18305,370461,52065,"right z"
18305_1,18305,370461,52066,"zebra on right"
18305_2,18305,370461,52067,"zebra right"
18306_0,18306,370461,52068,"front zebra"
18306_1,18306,370461,52069,"front zebra"
18306_2,18306,370461,52070,"zebra in middle"
18443_0,18443,369016,52466,"elephant towards the back"
18443_1,18443,369016,52467,"left elephant"
18443_2,18443,369016,52468,"left elephant"
18444_0,18444,369016,52469,"near elephant"
18444_1,18444,369016,52470,"front elephant"
18444_2,18444,369016,52471,"middle elephant"
18462_0,18462,368589,52519,"meter on left"
18462_1,18462,368589,52520,"left time meter"
18462_2,18462,368589,52521,"left"
18463_0,18463,368589,52522,"meter on right"
18463_1,18463,368589,52523,"meter on the right"
18496_0,18496,367716,52617,"remote on far left good one on the bananas"
18496_1,18496,367716,52618,"bottom left remote"
18496_2,18496,367716,52619,"remote on the far left"
18497_0,18497,367716,52620,"top phone"
18497_1,18497,367716,52621,"remote middle going sideways"
18497_2,18497,367716,52622,"top remote"
18537_0,18537,367164,52736,"giraffe face"
18537_1,18537,367164,52737,"giraffe in back"
18537_2,18537,367164,52738,"girrafe lower and farther away"
18538_0,18538,367164,52739,"giraffe neck on left"
18538_1,18538,367164,52740,"left giraffe"
18538_2,18538,367164,52741,"top left giraffe"
18681_0,18681,365205,53143,"cat leftnot reflection"
18681_1,18681,365205,53144,"cat on left"
18681_2,18681,365205,53145,"cat on left looking away"
18682_0,18682,365205,53146,"reflection"
18682_1,18682,365205,53147,"cat face looking at us"
18698_0,18698,364913,53191,"left head"
18698_1,18698,364913,53192,"sheep on left"
18698_2,18698,364913,53193,"far left sheep facing left"
18699_0,18699,364913,53194,"mama"
18699_1,18699,364913,53195,"top sheep"
18699_2,18699,364913,53196,"big adult sheep"
18700_0,18700,364913,53197,"the sheep in front"
18700_1,18700,364913,53198,"front lamb"
18700_2,18700,364913,53199,"goat on right"
18726_0,18726,364653,53269,"baby"
18726_1,18726,364653,53270,"baby"
18726_2,18726,364653,53271,"baby one"
18727_0,18727,364653,53272,"full grown sheep"
18727_1,18727,364653,53273,"lamb laying down mtf"
18727_2,18727,364653,53274,"big sheep"
18736_0,18736,364467,53299,"cup cake top partial"
18736_1,18736,364467,53300,"the piece of peppermint bark in the bag"
18736_2,18736,364467,53301,"cake above the green ribbon"
18737_0,18737,364467,53302,"chocolate pie on left"
18737_1,18737,364467,53303,"food at center"
18737_2,18737,364467,53304,"our candy not theirs"
18906_0,18906,362247,53787,"right giraffe"
18906_1,18906,362247,53788,"right giraffe"
18906_2,18906,362247,53789,"right giraffe"
18907_0,18907,362247,53790,"leftgraffe"
18907_1,18907,362247,53791,"left giraffe"
18907_2,18907,362247,53792,"giraffe head on left"
18927_0,18927,362031,53847,"top left menu"
18927_1,18927,362031,53848,"left screen"
18927_2,18927,362031,53849,"left menu"
19026_0,19026,360585,54126,"right horse"
19026_1,19026,360585,54127,"horse on the right"
19026_2,19026,360585,54128,"right horse"
19027_0,19027,360585,54129,"horse on the left of the picture pulling a wagon"
19027_1,19027,360585,54130,"left horse"
19027_2,19027,360585,54131,"left horse"
19032_0,19032,360555,54144,"top right bowl"
19032_1,19032,360555,54145,"brocolli"
19032_2,19032,360555,54146,"broccli"
19033_0,19033,360555,54147,"bottom left bowl"
19033_1,19033,360555,54148,"the food on bottom left"
19033_2,19033,360555,54149,"bottom left bowl"
19034_0,19034,360555,54150,"sushi rolls"
19034_1,19034,360555,54151,"sushi bowl"
19034_2,19034,360555,54152,"top left suchi"
19035_0,19035,360555,54153,"bottom right dish"
19035_1,19035,360555,54154,"right lower"
19035_2,19035,360555,54155,"bottom right bowl"
19125_0,19125,359357,54406,"oranges in bowl"
19125_1,19125,359357,54407,"oranges in the bowl"
19125_2,19125,359357,54408,"bowl with oranges"
19126_0,19126,359357,54409,"left group of oranges"
19126_1,19126,359357,54410,"orange on the left"
19126_2,19126,359357,54411,"orange far left"
19127_0,19127,359357,54412,"very bottom orange"
19127_1,19127,359357,54413,"orange front"
19127_2,19127,359357,54414,"front orange"
19249_0,19249,357790,54755,"black car right behind the hydrant"
19249_1,19249,357790,54756,"car coming into view behind hydrant"
19249_2,19249,357790,54757,"black vehicle behind hydreant"
19250_0,19250,357790,54758,"red car toward middle"
19250_1,19250,357790,54759,"silver saturn"
19250_2,19250,357790,54760,"second car from right silver with red lights"
19533_0,19533,354608,55560,"the visu gal to on right"
19533_1,19533,354608,55561,"the sign next to the books on the right"
19533_2,19533,354608,55562,"book on far right the visual gal"
19534_0,19534,354608,55563,"book in the middloe"
19534_1,19534,354608,55564,"book of birds"
19534_2,19534,354608,55565,"middle book"
19535_0,19535,354608,55566,"birds of america"
19535_1,19535,354608,55567,"bottom book"
19535_2,19535,354608,55568,"auduboons birds"
19536_0,19536,354608,55569,"crows and ravens"
19536_1,19536,354608,55570,"book titled crows and ravens"
19536_2,19536,354608,55571,"crows and ravens book"
19589_0,19589,353997,55719,"back bunch of unripe bananas"
19589_1,19589,353997,55720,"green bananas in back"
19589_2,19589,353997,55721,"green bananas just under the power outlet"
19590_0,19590,353997,55722,"bunch of bananas farthest to the left"
19590_1,19590,353997,55723,"left bunch"
19590_2,19590,353997,55724,"bananas on left"
19594_0,19594,353893,55734,"chair bottom"
19594_1,19594,353893,55735,"chair bottom right corner"
19594_2,19594,353893,55736,"chair bottom right corner"
19595_0,19595,353893,55737,"right chair"
19595_1,19595,353893,55738,"right most chair"
19595_2,19595,353893,55739,"chair right"
19626_0,19626,353284,55827,"left bear"
19626_1,19626,353284,55828,"left animal"
19626_2,19626,353284,55829,"left bear"
19627_0,19627,353284,55830,"bear on right"
19627_1,19627,353284,55831,"animal on right"
19627_2,19627,353284,55832,"animal facing front"
19651_0,19651,352821,55898,"left blue thing middle left"
19651_1,19651,352821,55899,"lower left blue towel"
19652_0,19652,352821,55900,"couch on right"
19652_1,19652,352821,55901,"couch"
19652_2,19652,352821,55902,"couch"
19653_0,19653,352814,55903,"heart"
19653_1,19653,352814,55904,"top left food"
19653_2,19653,352814,55905,"heart"
19654_0,19654,352814,55906,"bowl of carrots"
19654_1,19654,352814,55907,"carrot bowl"
19654_2,19654,352814,55908,"carrots"
19655_0,19655,352814,55909,"front left food white"
19655_1,19655,352814,55910,"white mush"
19655_2,19655,352814,55911,"bottom left white stuff"
19656_0,19656,352814,55912,"bowl with oranges"
19656_1,19656,352814,55913,"bowl of clementines"
19656_2,19656,352814,55914,"bottom right bowl"
19839_0,19839,350819,56440,"right leg of bench"
19839_1,19839,350819,56441,"part of bench guy is sitting on right side only"
19840_0,19840,350819,56442,"left side of bench"
19840_1,19840,350819,56443,"left side of bench"
19990_0,19990,349038,56870,"closest airplane blue nose"
19990_1,19990,349038,56871,"front plane"
19990_2,19990,349038,56872,"nose of plane"
19991_0,19991,349038,56873,"airplane with words on it"
19991_1,19991,349038,56874,"southwest plane in background"
19991_2,19991,349038,56875,"southwest plane back"
20030_0,20030,348639,56989,"right bus"
20030_1,20030,348639,56990,"right train"
20030_2,20030,348639,56991,"train on the right"
20031_0,20031,348639,56992,"train on left"
20031_1,20031,348639,56993,"left train"
20031_2,20031,348639,56994,"left train"
20032_0,20032,348616,56995,"glass vase on the left"
20032_1,20032,348616,56996,"vase on left side"
20032_2,20032,348616,56997,"glass on left"
20033_0,20033,348616,56998,"middle clear vase"
20033_1,20033,348616,56999,"middle vase"
20033_2,20033,348616,57000,"center vase"
20034_0,20034,348616,57001,"far right glassware clear"
20034_1,20034,348616,57002,"clear vase right"
20279_0,20279,345835,57692,"right underneath front cows nose"
20279_1,20279,345835,57693,"bottom near right tan area"
20279_2,20279,345835,57694,"bottom cow being licked"
20280_0,20280,345835,57695,"cow in the left background"
20280_1,20280,345835,57696,"cow on left"
20280_2,20280,345835,57697,"left cow"
20281_0,20281,345835,57698,"front cow"
20281_1,20281,345835,57699,"cows ear"
20281_2,20281,345835,57700,"the big one"
20316_0,20316,345388,57797,"upright suitcase to the right of dog"
20316_1,20316,345388,57798,"brown suitcase behind the dog"
20316_2,20316,345388,57799,"suitcase near the dogs head"
20317_0,20317,345388,57800,"suitcase at very bottom"
20317_1,20317,345388,57801,"lowest suitcase"
20318_0,20318,345388,57802,"briefcase dog is touchign"
20318_1,20318,345388,57803,"briefcase dog is touching"
20331_0,20331,345207,57837,"white car"
20331_1,20331,345207,57838,"white car"
20331_2,20331,345207,57839,"white car"
20332_0,20332,345207,57840,"red car mtf"
20332_1,20332,345207,57841,"red car"
20332_2,20332,345207,57842,"red car"
20673_0,20673,340703,58812,"beige suitcase"
20673_1,20673,340703,58813,"off white suitcase"
20673_2,20673,340703,58814,"yellow suitcase second from bottom"
20674_0,20674,340703,58815,"big brown case"
20674_1,20674,340703,58816,"big brown luggage"
20675_0,20675,340703,58817,"top breifcase"
20675_1,20675,340703,58818,"top brown briefcase"
20675_2,20675,340703,58819,"top case easy"
20676_0,20676,340703,58820,"bottom suitcase"
20676_1,20676,340703,58821,"bottom"
20676_2,20676,340703,58822,"green bottom suitcase"
20733_0,20733,340160,58980,"dog at top of picture"
20733_1,20733,340160,58981,"dog on right"
20733_2,20733,340160,58982,"topmost animal"
20734_0,20734,340160,58983,"first dog dog in front"
20734_1,20734,340160,58984,"brown dog"
20793_0,20793,339589,59153,"car bottom side corner"
20793_1,20793,339589,59154,"suv front left"
20793_2,20793,339589,59155,"car left bottom corner"
20794_0,20794,339589,59156,"black car just under blue meter sign"
20794_1,20794,339589,59157,"second car from beginning"
20865_0,20865,338978,59357,"red car"
20865_1,20865,338978,59358,"red car"
20865_2,20865,338978,59359,"red car"
20866_0,20866,338978,59360,"van"
20866_1,20866,338978,59361,"white van"
20866_2,20866,338978,59362,"white van"
20925_0,20925,338120,59531,"middle of water"
20925_1,20925,338120,59532,"boat in center"
20925_2,20925,338120,59533,"boat with people"
20926_0,20926,338120,59534,"boat with blue in middle on right"
20926_1,20926,338120,59535,"boat at right second up"
20927_0,20927,338120,59536,"far rigth bottom"
20927_1,20927,338120,59537,"right bottom boat"
20927_2,20927,338120,59538,"boat far right corner"
20981_0,20981,337628,59687,"top right donut"
20981_1,20981,337628,59688,"donut on top of the other middle"
20981_2,20981,337628,59689,"top right donut"
20982_0,20982,337628,59690,"bagel that is closer to the screen on the second plate"
20982_1,20982,337628,59691,"front donut"
20982_2,20982,337628,59692,"lower right pastry"
21023_0,21023,337147,59806,"coffe cup above plate with eggs on it"
21023_1,21023,337147,59807,"top left coffee mug"
21023_2,21023,337147,59808,"white cup at top center left"
21024_0,21024,337147,59809,"coffee cup on right second from right"
21024_1,21024,337147,59810,"on right larger cup"
21053_0,21053,336688,59888,"the thing the kid is sitting on right side"
21053_1,21053,336688,59889,"right side of couch cushion the boy is sitting on"
21053_2,21053,336688,59890,"cushion the kid is sitting on the right side of it"
21054_0,21054,336688,59891,"sofa against wall"
21054_1,21054,336688,59892,"couch behind the kid"
21054_2,21054,336688,59893,"couch"
21162_0,21162,335752,60191,"sandwich half bottom left"
21162_1,21162,335752,60192,"left sandwich front plate"
21162_2,21162,335752,60193,"sandwich half on left"
21163_0,21163,335752,60194,"front right bread"
21163_1,21163,335752,60195,"sandwhich on right"
21163_2,21163,335752,60196,"bottom right sandwich bread"
21235_0,21235,335304,60398,"chair next to stripped chair"
21235_1,21235,335304,60399,"chair next to small sofa"
21235_2,21235,335304,60400,"left couch"
21236_0,21236,335304,60401,"bottom right white couch"
21236_1,21236,335304,60402,"sofa far right"
21236_2,21236,335304,60403,"sofa on right"
21256_0,21256,335107,60458,"the bottle on the right"
21256_1,21256,335107,60459,"bottle right neck part"
21256_2,21256,335107,60460,"bottle upper part rightside"
21257_0,21257,335107,60461,"wine left"
21257_1,21257,335107,60462,"wine bottle at the bottom left"
21288_0,21288,334775,60547,"left bed"
21288_1,21288,334775,60548,"left bed"
21288_2,21288,334775,60549,"the bed on theleft"
21289_0,21289,334775,60550,"right bed"
21289_1,21289,334775,60551,"bed on right"
21289_2,21289,334775,60552,"right bed"
21638_0,21638,331216,61551,"carrots"
21638_1,21638,331216,61552,"carrots"
21638_2,21638,331216,61553,"carrots"
21639_0,21639,331216,61554,"front left carrot thing"
21639_1,21639,331216,61555,"left front carrot"
21716_0,21716,330607,61764,"middle gallon of milk"
21716_1,21716,330607,61765,"milk being touched"
21716_2,21716,330607,61766,"milk near hand"
21717_0,21717,330607,61767,"top left milk"
21717_1,21717,330607,61768,"upper left gallon of milk in front"
21717_2,21717,330607,61769,"top milk jug left side"
21748_0,21748,329993,61853,"bird to rightthanks"
21748_1,21748,329993,61854,"blurry image far right"
21748_2,21748,329993,61855,"seagull on far right"
21749_0,21749,329993,61856,"bird left"
21749_1,21749,329993,61857,"bird on left"
21749_2,21749,329993,61858,"bird"
21825_0,21825,329343,62067,"partial chair on right"
21825_1,21825,329343,62068,"far right chair in corner"
21825_2,21825,329343,62069,"chair right"
21826_0,21826,329343,62070,"front chair"
21826_1,21826,329343,62071,"front red chair"
21826_2,21826,329343,62072,"closest chair"
21925_0,21925,328298,62350,"diner glass"
21925_1,21925,328298,62351,"glass between the two white mugs"
21926_0,21926,328298,62352,"mug top right"
21926_1,21926,328298,62353,"cup in the upper right corner"
21926_2,21926,328298,62354,"mug back right bear"
21957_0,21957,327881,62441,"left zebra"
21957_1,21957,327881,62442,"left zebra"
21957_2,21957,327881,62443,"zebra on left"
21958_0,21958,327881,62444,"zebra on the right"
21958_1,21958,327881,62445,"zebra on right"
21958_2,21958,327881,62446,"right zbra"
22022_0,22022,327258,62629,"whiterear end of horse"
22022_1,22022,327258,62630,"left horse"
22022_2,22022,327258,62631,"whiteish horse"
22023_0,22023,327258,62632,"horse front"
22023_1,22023,327258,62633,"dark brown horse"
22023_2,22023,327258,62634,"dark brown"
22040_0,22040,327198,62681,"left handed keyboard"
22040_1,22040,327198,62682,"keyboard on left"
22041_0,22041,327198,62683,"right keyboard"
22041_1,22041,327198,62684,"keyboard right"
22041_2,22041,327198,62685,"keyboard right"
22042_0,22042,327198,62686,"back computer screen right side upper corner"
22042_1,22042,327198,62687,"top right corner edge"
22043_0,22043,327198,62688,"middle sceen"
