uid,ref_id,img_id,sent_id,sent
11730_1,11730,446565,33342,"vulture with tail towards us"
11730_2,11730,446565,33343,"the bird with all the feathers u can see i think its his back next to that bird with red on him"
11739_0,11739,446471,33367,"tan bear and green"
11739_1,11739,446471,33368,"teddy bear sitting alone"
11740_0,11740,446471,33369,"white bear"
11740_1,11740,446471,33370,"white bear"
11740_2,11740,446471,33371,"big white bar in background"
11775_0,11775,446093,33474,"ginger beard man teal shirt"
11775_1,11775,446093,33475,"blue shirt"
11775_2,11775,446093,33476,"person in blue hat"
11776_0,11776,446093,33477,"brown shirt"
11776_1,11776,446093,33478,"person with frisbee"
11776_2,11776,446093,33479,"man in brown shirt"
11779_0,11779,446069,33485,"facing us trunk mostly in water large"
11779_1,11779,446069,33486,"big face"
11780_0,11780,446069,33487,"crowd around me noonell see me"
11780_1,11780,446069,33488,"the elephant that is surrounded by all the others"
11781_0,11781,446069,33489,"elephant facing you with most trunk showing"
11781_1,11781,446069,33490,"elephant looking directly at camera"
11819_0,11819,445689,33596,"tall white beaded thing"
11819_1,11819,445689,33597,"large clear vase"
11819_2,11819,445689,33598,"large vase behind flowers"
11820_0,11820,445689,33599,"the vase"
11820_1,11820,445689,33600,"vase"
11863_0,11863,445392,33720,"sink you can see all of farther away from the paper towels"
11863_1,11863,445392,33721,"middle sink"
11864_0,11864,445392,33722,"sink next to hand towels"
11864_1,11864,445392,33723,"sink one"
11883_0,11883,445276,33778,"facing"
11883_1,11883,445276,33779,"big bear"
11883_2,11883,445276,33780,"big bear"
11915_0,11915,445030,33874,"brown shirt"
11915_1,11915,445030,33875,"brown shirt and blue pants"
11915_2,11915,445030,33876,"guy with glasses"
11916_0,11916,445030,33877,"man almost touching the flying disc"
11916_1,11916,445030,33878,"black tee with hands up"
11916_2,11916,445030,33879,"black shirt"
11936_0,11936,444692,33932,"the bench lined up with her ears"
11936_1,11936,444692,33933,"seat 5 up"
11936_2,11936,444692,33934,"the bleecher coming out of her ears either side"
11937_0,11937,444692,33935,"sitting on"
11937_1,11937,444692,33936,"bench girl is sitting on"
11937_2,11937,444692,33937,"bleachers the player is touching"
11938_0,11938,444651,33938,"small sheep corner more gray than black for ears"
11938_1,11938,444651,33939,"sheep in southeast corner"
11938_2,11938,444651,33940,"baby goat light ears"
11939_0,11939,444651,33941,"larger sheep all white"
11939_1,11939,444651,33942,"back plain white"
11939_2,11939,444651,33943,"sheep without black face"
11940_0,11940,444651,33944,"brown sheep black face"
11940_1,11940,444651,33945,"black faced grown sheep"
11940_2,11940,444651,33946,"biggest animal"
11941_0,11941,444651,33947,"baby sheep you can see the most of"
11941_1,11941,444651,33948,"lamb front"
11941_2,11941,444651,33949,"foreground sheep 4 legs more widely spread"
11969_0,11969,444348,34020,"carrot next to easternmost"
11970_0,11970,444348,34021,"carrot with shorter green stem just above blade of knife"
11970_1,11970,444348,34022,"fattest carrot"
11970_2,11970,444348,34023,"carrot with green stem near knife"
11971_0,11971,444348,34024,"carrot below smallest"
11971_1,11971,444348,34025,"carrot above knife with head up"
11971_2,11971,444348,34026,"short carrot near knife with step facing away"
11972_0,11972,444348,34027,"carrot above knife tip"
11972_1,11972,444348,34028,"carrot at the very end on the knife tip side"
12013_0,12013,444010,34145,"girl in red hoodie"
12013_1,12013,444010,34146,"red shirt picking nose"
12013_2,12013,444010,34147,"red hoddie"
12014_0,12014,444010,34148,"maroon sweater n glasses"
12014_1,12014,444010,34149,"girl in red and glasses"
12014_2,12014,444010,34150,"lady with glasses looking over"
12015_0,12015,444010,34151,"old man looking at us"
12015_1,12015,444010,34152,"old man"
12015_2,12015,444010,34153,"man"
12016_0,12016,444010,34154,"light sweatshirt"
12016_1,12016,444010,34155,"older woman"
12016_2,12016,444010,34156,"woman in white"
12017_0,12017,444010,34157,"entire table"
12017_1,12017,444010,34158,"table people looking at the camera are sitting at"
12017_2,12017,444010,34159,"table closest to us"
12020_0,12020,443944,34166,"big blue chair by the baby blue plaid couch"
12020_1,12020,443944,34167,"darker blue chair"
12020_2,12020,443944,34168,"blue chair by couch"
12021_0,12021,443944,34169,"blue chair at 10 o clock"
12021_1,12021,443944,34170,"blue chair by counter"
12021_2,12021,443944,34171,"recliner closest to tan stool"
12035_0,12035,443741,34205,"man"
12035_1,12035,443741,34206,"guy in suit"
12035_2,12035,443741,34207,"glasses man"
12036_0,12036,443741,34208,"woman"
12036_1,12036,443741,34209,"girl"
12036_2,12036,443741,34210,"girl"
12058_0,12058,443562,34273,"white shirt"
12058_1,12058,443562,34274,"white shirt"
12058_2,12058,443562,34275,"man in white shirt"
12059_0,12059,443562,34276,"green frisbee"
12059_1,12059,443562,34277,"all black frisbee guy"
12059_2,12059,443562,34278,"black shirt"
12103_0,12103,443084,34401,"pink"
12103_1,12103,443084,34402,"shirtless man"
12103_2,12103,443084,34403,"man in skirt"
12104_0,12104,443084,34404,"person in black"
12104_1,12104,443084,34405,"girl"
12104_2,12104,443084,34406,"person in black"
12126_0,12126,442771,34467,"bike with black bag"
12126_1,12126,442771,34468,"bicycle with black saddle bags"
12126_2,12126,442771,34469,"bike with black bag on it"
12127_0,12127,442771,34470,"bike baby carrier"
12127_1,12127,442771,34471,"bike with basket on"
12127_2,12127,442771,34472,"the black carriage thing not the black bag but the wagon thing"
12146_0,12146,442542,34524,"farthest 2pc broc"
12146_1,12146,442542,34525,"two pieces of broccoli not touching the rice"
12146_2,12146,442542,34526,"fartest big broccoli"
12147_0,12147,442542,34527,"broccoli trying to get to the rice"
12147_1,12147,442542,34528,"broc closet to rice pile"
12147_2,12147,442542,34529,"bottommost brocc"
12159_0,12159,442461,34563,"woman holding wine glas"
12159_1,12159,442461,34564,"in gray shirt"
12160_0,12160,442461,34565,"white shirt"
12160_1,12160,442461,34566,"girl in white"
12160_2,12160,442461,34567,"woman in white"
12161_0,12161,442461,34568,"guy"
12161_1,12161,442461,34569,"guy with hat"
12161_2,12161,442461,34570,"man in red jacket"
12281_0,12281,440820,34914,"yellow shirt"
12281_1,12281,440820,34915,"yellow"
12281_2,12281,440820,34916,"yello"
12282_0,12282,440820,34917,"man"
12282_1,12282,440820,34918,"white shirt"
12282_2,12282,440820,34919,"dude white shirt"
12299_0,12299,440389,34965,"catcher"
12299_1,12299,440389,34966,"catcher"
12299_2,12299,440389,34967,"catcher"
12300_0,12300,440389,34968,"batter"
12300_1,12300,440389,34969,"this is a player"
12300_2,12300,440389,34970,"batter"
12333_0,12333,440154,35055,"the lady with the diet coke bottle in orange and glasses"
12333_1,12333,440154,35056,"gray woman in peach shirt"
12333_2,12333,440154,35057,"lady with glasses"
12334_0,12334,440154,35058,"man with glasses looking"
12334_1,12334,440154,35059,"man"
12334_2,12334,440154,35060,"mustche man"
12341_0,12341,439991,35078,"bus by the people"
12341_1,12341,439991,35079,"white main bus"
12341_2,12341,439991,35080,"the bus nearest the people"
12354_0,12354,439870,35114,"animal behind fence"
12354_1,12354,439870,35115,"largest sheep"
12354_2,12354,439870,35116,"older sheep"
12355_0,12355,439870,35117,"closest little one"
12355_1,12355,439870,35118,"smaller"
12355_2,12355,439870,35119,"small sheep towards us"
12385_0,12385,439374,35202,"zebra with its head up"
12385_1,12385,439374,35203,"zebra not eating grass"
12385_2,12385,439374,35204,"zebra not eating"
12386_0,12386,439374,35205,"zebra with head down"
12386_1,12386,439374,35206,"zebra eating"
12386_2,12386,439374,35207,"zebra eating"
12387_0,12387,439303,35208,"bear at 12 partially visible"
12387_1,12387,439303,35209,"furry creature on white box"
12388_0,12388,439303,35210,"dark brown bear"
12388_1,12388,439303,35211,"all brown bear you can see all of"
12388_2,12388,439303,35212,"brown bear"
12445_0,12445,438478,35372,"no hold pastry"
12445_1,12445,438478,35373,"cookie"
12445_2,12445,438478,35374,"donut no hole"
12446_0,12446,438478,35375,"smallest donut"
12446_1,12446,438478,35376,"sugar donut you cant see all of it"
12446_2,12446,438478,35377,"number 1 cinnamon donut"
12447_0,12447,438478,35378,"sugared donut nearest coffee"
12447_1,12447,438478,35379,"donut on a donut"
12447_2,12447,438478,35380,"donut with a hole nearest coffee"
12454_0,12454,438429,35399,"100 chicken"
12454_1,12454,438429,35400,"righty sammich"
12455_0,12455,438429,35401,"sandwhich half enjoying the birghter sunlight"
12455_1,12455,438429,35402,"half of sandwhich closer to 900"
12456_0,12456,438422,35403,"the orange soccer tshirt"
12456_1,12456,438422,35404,"soccer crew"
12456_2,12456,438422,35405,"the orange shirt"
12457_0,12457,438422,35406,"the blond"
12457_1,12457,438422,35407,"side of ladies blond hair"
12457_2,12457,438422,35408,"blond woman in corner"
12458_0,12458,438422,35409,"old man being fed"
12458_1,12458,438422,35410,"man in white shirt being fed"
12458_2,12458,438422,35411,"getting a bite"
12459_0,12459,438422,35412,"lady leting guy try food"
12459_1,12459,438422,35413,"woman feeding man"
12459_2,12459,438422,35414,"woman feeding man"
12474_0,12474,438331,35457,"blue shirt"
12474_1,12474,438331,35458,"light blue jacket"
12475_0,12475,438331,35459,"partial cycle"
12475_1,12475,438331,35460,"not all visible bike"
12475_2,12475,438331,35461,"blue cycle with sign"
12476_0,12476,438331,35462,"motorcycle with 3 people"
12476_1,12476,438331,35463,"bke with 3 riders"
12476_2,12476,438331,35464,"3 people and their bike"
12485_0,12485,438196,35488,"black shirt by striped shirt guy"
12485_1,12485,438196,35489,"man in black shirt with sweat stain on butt"
12485_2,12485,438196,35490,"black shirt and jeans man face away from camera"
12486_0,12486,438196,35491,"wearing the green shirt"
12486_1,12486,438196,35492,"girl in green shirt"
12486_2,12486,438196,35493,"green shirt"
12486_3,12486,438196,35494,"girl in green shirt"
12487_0,12487,438196,35495,"white striped and white hat"
12487_1,12487,438196,35496,"man in white cap white striped shirt"
12487_2,12487,438196,35497,"guy striped shirt"
12488_0,12488,438196,35498,"man with black backpack"
12488_1,12488,438196,35499,"black backpack"
12488_2,12488,438196,35500,"back of man at ege in black"
12499_0,12499,438045,35529,"white dress shirt"
12499_1,12499,438045,35530,"standing light brown shirt"
12499_2,12499,438045,35531,"white shirt behind"
12500_0,12500,438045,35532,"guy in green shirt"
12500_1,12500,438045,35533,"green"
12500_2,12500,438045,35534,"green shirt"
12501_0,12501,438045,35535,"glasses"
12501_1,12501,438045,35536,"asian guy"
12501_2,12501,438045,35537,"guy with glasses"
12547_0,12547,437547,35666,"yellow on train"
12547_1,12547,437547,35667,"yellow"
12547_2,12547,437547,35668,"big side of bus"
12548_0,12548,437547,35669,"view of train facing you"
12548_1,12548,437547,35670,"bus at 3"
12548_2,12548,437547,35671,"train running head on"
12582_0,12582,437080,35764,"food closest to us"
12582_1,12582,437080,35765,"bread with raisins"
12583_0,12583,437080,35766,"white food near mug"
12583_1,12583,437080,35767,"dough or food next to cup looks white"
12583_2,12583,437080,35768,"bread next to mug on plate at 900"
12607_0,12607,436620,35838,"man with tall hat"
12607_1,12607,436620,35839,"guy with tall white hat"
12607_2,12607,436620,35840,"man in blue and black and gray sweater"
12608_0,12608,436620,35841,"man with arm around woman"
12608_1,12608,436620,35842,"the man who has his arm around the woman"
12608_2,12608,436620,35843,"man with arm around shoulder"
12609_0,12609,436620,35844,"woman"
12609_1,12609,436620,35845,"tose veg pictures women"
12609_2,12609,436620,35846,"lady"
12638_0,12638,436333,35930,"girl with striped pink pants"
12638_1,12638,436333,35931,"girl with pink pants"
12638_2,12638,436333,35932,"baby with pink striped pants"
12639_0,12639,436333,35933,"mad looking girl"
12639_1,12639,436333,35934,"older girl"
12639_2,12639,436333,35935,"girl with bear bear has a red shirt on"
12640_0,12640,436333,35936,"person leaning over in a black jacket"
12640_1,12640,436333,35937,"person with black coat and gray pants"
12640_2,12640,436333,35938,"back of man in black"
12641_0,12641,436333,35939,"red jacket holding a child"
12641_1,12641,436333,35940,"person in red jacket"
12720_0,12720,435326,36163,"car license plate showing"
12720_1,12720,435326,36164,"bmw car"
12720_2,12720,435326,36165,"car with visible license plate looks like a bmw"
12721_0,12721,435326,36166,"snow covered car closest to us that you only see windows"
12721_1,12721,435326,36167,"closest car"
12721_2,12721,435326,36168,"piece of car snowboarder is headed toward"
12738_0,12738,435076,36216,"striped blue tank"
12738_1,12738,435076,36217,"blue striped shirt"
12739_0,12739,435076,36218,"empty chair next to man with gray hair and black tshirt"
12739_1,12739,435076,36219,"empty chair next to old man"
12739_2,12739,435076,36220,"chair at 6 o clock"
12740_0,12740,435076,36221,"chair that the old man in the dark shirt is sitting in"
12740_1,12740,435076,36222,"gray chair man sitting on 6pm"
12740_2,12740,435076,36223,"chair back of closest man in black polo shirt"
12741_0,12741,435076,36224,"gray hair blue shirt near tray"
12741_1,12741,435076,36225,"black shirt and white haired man"
12741_2,12741,435076,36226,"man in blue polo shirt sitting down with white hair"
12797_0,12797,434201,36377,"tall apple"
12797_1,12797,434201,36378,"highest apple"
12797_2,12797,434201,36379,"highest apple"
12798_0,12798,434201,36380,"closest one half in bowl"
12798_1,12798,434201,36381,"the apple thats in half next to the rim"
12799_0,12799,434201,36382,"apple in foreground"
12799_1,12799,434201,36383,"closest apple"
12799_2,12799,434201,36384,"apple on two oranges"
12813_0,12813,433921,36421,"darker laptop"
12813_1,12813,433921,36422,"darker laptop"
12813_2,12813,433921,36423,"laptop furthest from headphones"
12836_0,12836,433662,36482,"elephant with curled nose"
12836_1,12836,433662,36483,"elephant face actually facing us"
12836_2,12836,433662,36484,"one closest to man"
12837_0,12837,433662,36485,"elephants rear end"
12837_1,12837,433662,36486,"elephant with tail"
12837_2,12837,433662,36487,"sideways elephant"
12838_0,12838,433647,36488,"yellow cake"
12838_1,12838,433647,36489,"yellow cake with one piece gone"
12838_2,12838,433647,36490,"plain cake next to chocolate cake"
12838_3,12838,433647,36491,"yellow cake with slice cut out"
12839_0,12839,433647,36492,"cake with missing slices"
12839_1,12839,433647,36493,"big chocolate cake"
12839_2,12839,433647,36494,"chocolate cake on stand in foreground"
12856_0,12856,433336,36539,"woman white goggle click on her face"
12856_1,12856,433336,36540,"white goggles on head"
12856_2,12856,433336,36541,"holding snowboards"
12857_0,12857,433336,36542,"man"
12857_1,12857,433336,36543,"taller person"
12857_2,12857,433336,36544,"taller man"
12873_0,12873,433240,36588,"plant at 9pm"
12874_0,12874,433240,36589,"pot cat is on"
12874_1,12874,433240,36590,"pot cat is on"
12874_2,12874,433240,36591,"planter underneath the cat"
12875_0,12875,433240,36592,"this lower plant here"
12875_1,12875,433240,36593,"pot closest to us"
12876_0,12876,433240,36594,"tallest plant"
12876_1,12876,433240,36595,"tallest plant"
12921_0,12921,432683,36725,"blue shirt"
12921_1,12921,432683,36726,"blue shirt"
12921_2,12921,432683,36727,"man in blue"
12922_0,12922,432683,36728,"a man wearing white playing tennis"
12922_1,12922,432683,36729,"white outfit"
12922_2,12922,432683,36730,"red hat guy"
12935_0,12935,432598,36765,"bed with stuffed animal on it"
12935_1,12935,432598,36766,"dark covers and dark gray pillow"
12935_2,12935,432598,36767,"bedding thats not colorful"
12936_0,12936,432598,36768,"bed"
12936_1,12936,432598,36769,"pink bed"
12936_2,12936,432598,36770,"pink comforter"
12954_0,12954,432372,36819,"hot dog closest to screen"
12954_1,12954,432372,36820,"the one cloest to us partly hide"
12954_2,12954,432372,36821,"pale hot dog by edge"
12955_0,12955,432372,36822,"sausage on opposite side of tongs the most browned"
12955_1,12955,432372,36823,"burned looking hotdog"
12956_0,12956,432372,36824,"this row third down"
12956_1,12956,432372,36825,"5 dog at 900"
12957_0,12957,432372,36826,"hotdog number 2 not behind the paler one"
12958_0,12958,432372,36827,"closest hot dog not sausage"
12961_0,12961,432170,36834,"blue and yellow shirt"
12961_1,12961,432170,36835,"blue and yellow shirt"
12962_0,12962,432170,36836,"highest player"
12962_1,12962,432170,36837,"highest guy"
12963_0,12963,432170,36838,"71"
12963_1,12963,432170,36839,"man wearing 71"
12963_2,12963,432170,36840,"71"
12964_0,12964,432170,36841,"guy who is in ackward position bending over"
